SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
NAM-INDIA, EQ, 20-Dec-2021,335.3,331.65,331.65,316.7,320.0,320.65,322.48,1846903,31331, 705284, 38.19
NATCOPHARM, EQ, 20-Dec-2021,843.8,841.8,841.8,814.15,820.0,825.75,828.6,187275,7609, 125774, 67.16
NATIONALUM, EQ, 20-Dec-2021,98.7,96.95,96.95,91.8,93.05,93.4,93.95,25368680,67239, 3767070, 14.85
NAUKRI, EQ, 20-Dec-2021,5414.95,5355.0,5355.0,5082.6,5142.0,5142.7,5197.42,395856,59274, 164760, 41.62
NAVINFLUOR, EQ, 20-Dec-2021,4005.45,3915.0,3975.55,3802.65,3860.0,3852.0,3866.67,194141,20874, 65437, 33.71
NAVNETEDUL, EQ, 20-Dec-2021,95.2,93.0,94.6,90.6,91.4,91.15,92.27,137867,5298, 79664, 57.78
NBCC, EQ, 20-Dec-2021,42.7,42.2,42.3,40.5,40.9,41.0,41.07,4149152,18567, 1809081, 43.60
NBVENTURES, EQ, 20-Dec-2021,110.3,108.9,110.6,104.55,107.1,107.25,107.16,236610,3726, 158387, 66.94
NCC, EQ, 20-Dec-2021,70.45,69.75,70.0,66.2,67.45,67.5,67.65,4683987,23657, 2052695, 43.82
NEOGEN, EQ, 20-Dec-2021,1586.7,1523.0,1679.0,1504.4,1620.0,1640.95,1613.96,186209,25348, 50922, 27.35
NESCO, EQ, 20-Dec-2021,590.4,582.4,593.0,556.25,562.0,562.35,575.81,56057,3877, 33328, 59.45
NETWORK18, EQ, 20-Dec-2021,90.8,90.8,90.8,82.2,83.2,83.45,85.69,3880975,19045, 1519775, 39.16
NEWGEN, EQ, 20-Dec-2021,604.85,600.0,604.85,566.0,587.0,583.85,586.3,174565,10350, 104734, 60.00
NFL, EQ, 20-Dec-2021,51.4,50.2,50.6,47.75,49.1,49.05,49.0,678691,5678, 283614, 41.79
NH, EQ, 20-Dec-2021,568.0,561.0,564.8,544.95,555.9,557.1,557.04,164555,5977, 97365, 59.17
NHPC, EQ, 20-Dec-2021,31.4,31.15,31.15,29.25,29.3,29.4,29.99,7184222,21365, 3579606, 49.83
NIACL, EQ, 20-Dec-2021,138.7,138.0,139.6,134.0,134.95,135.2,135.65,171024,4791, 92528, 54.10
NIITLTD, EQ, 20-Dec-2021,401.2,394.0,403.45,387.0,398.4,398.0,394.04,576996,18546, 192823, 33.42
NILKAMAL, EQ, 20-Dec-2021,2450.45,2469.0,2469.0,2291.05,2380.0,2377.1,2351.68,6914,2218, 3259, 47.14
NLCINDIA, EQ, 20-Dec-2021,60.1,59.4,59.45,56.85,57.6,57.8,57.92,1641973,12462, 625011, 38.06
NMDC, EQ, 20-Dec-2021,134.95,133.7,133.7,127.9,130.4,130.5,130.56,11466406,52717, 4923627, 42.94
NOCIL, EQ, 20-Dec-2021,227.05,222.35,224.3,214.55,221.05,219.1,218.81,648720,14114, 247483, 38.15
NTPC, EQ, 20-Dec-2021,125.55,124.5,125.45,119.1,121.6,121.75,121.29,14185935,104206, 7444308, 52.48
NUCLEUS, EQ, 20-Dec-2021,498.95,495.0,496.4,480.0,492.5,485.4,483.56,75142,4792, 22922, 30.50
OAL, EQ, 20-Dec-2021,723.45,723.45,723.45,658.3,702.0,706.8,690.12,31957,2325, 20558, 64.33
OBEROIRLTY, EQ, 20-Dec-2021,836.45,819.55,828.95,770.0,798.0,800.7,794.22,1264935,31401, 412276, 32.59
OFSS, EQ, 20-Dec-2021,4131.75,4121.0,4121.0,3908.0,3973.5,3980.7,4001.41,77115,13143, 31997, 41.49
OIL, EQ, 20-Dec-2021,190.0,190.0,190.0,169.6,171.8,172.4,177.47,1682616,24903, 931005, 55.33
OMAXE, EQ, 20-Dec-2021,69.8,70.0,70.0,67.0,67.7,67.55,67.95,42124,920, 29249, 69.44
ONGC, EQ, 20-Dec-2021,139.4,137.5,137.65,131.65,134.4,134.0,133.99,17238729,101395, 9273026, 53.79
ORIENTCEM, EQ, 20-Dec-2021,159.95,158.9,158.9,152.05,155.7,154.35,154.82,413850,10013, 232008, 56.06
ORIENTELEC, EQ, 20-Dec-2021,378.4,377.75,377.75,353.15,360.7,363.35,362.76,201529,14533, 82096, 40.74
ORISSAMINE, EQ, 20-Dec-2021,2316.85,2298.0,2298.0,2200.0,2254.0,2251.6,2244.07,8344,1746, 4847, 58.09
PAGEIND, EQ, 20-Dec-2021,38776.2,38600.0,38601.05,37216.15,38000.0,38159.6,38003.66,20396,8967, 6149, 30.15
PAISALO, EQ, 20-Dec-2021,833.65,808.0,819.65,666.95,682.7,676.15,696.44,266631,14997, 122132, 45.81
PCJEWELLER, EQ, 20-Dec-2021,25.1,25.0,25.0,23.7,24.0,24.05,24.15,1137516,3678, 652748, 57.38
PEL, EQ, 20-Dec-2021,2516.25,2489.25,2505.0,2430.0,2449.85,2453.05,2457.61,652001,50984, 223492, 34.28
PERSISTENT, EQ, 20-Dec-2021,4640.15,4670.0,4670.0,4352.3,4437.0,4417.55,4458.58,448076,63982, 171909, 38.37
PETRONET, EQ, 20-Dec-2021,215.7,213.7,215.0,209.65,211.4,211.7,211.43,1722354,23167, 900071, 52.26
PFC, EQ, 20-Dec-2021,119.15,118.4,118.4,113.05,114.75,115.0,115.23,3973060,29602, 1578461, 39.73
PFIZER, EQ, 20-Dec-2021,4974.6,4944.6,4944.6,4790.0,4797.0,4817.5,4831.71,53103,11121, 17777, 33.48
PGHH, EQ, 20-Dec-2021,14521.85,14450.0,14451.05,14137.8,14220.25,14256.0,14284.32,3669,2441, 1780, 48.51
PGHL, EQ, 20-Dec-2021,5117.0,5100.0,5147.55,5000.0,5100.0,5109.4,5059.3,5756,2198, 2787, 48.42
PHOENIXLTD, EQ, 20-Dec-2021,1020.7,1003.0,1044.75,957.05,1030.0,1011.8,982.72,367882,25827, 224079, 60.91
PIDILITIND, EQ, 20-Dec-2021,2391.45,2388.0,2414.85,2329.25,2397.8,2405.55,2375.07,1169343,39587, 485540, 41.52
PIIND, EQ, 20-Dec-2021,2966.3,2930.15,2939.0,2762.45,2846.0,2841.4,2837.73,188486,16945, 73852, 39.18
PILANIINVS, EQ, 20-Dec-2021,1861.0,1850.95,1862.0,1801.5,1811.25,1809.65,1820.59,5037,1266, 3354, 66.59
PNB, EQ, 20-Dec-2021,38.0,37.5,37.65,35.95,36.65,36.75,36.68,55096010,99364, 17185065, 31.19
PNCINFRA, EQ, 20-Dec-2021,278.45,279.75,279.75,261.0,263.0,265.55,268.45,352605,17638, 176384, 50.02
POLYCAB, EQ, 20-Dec-2021,2325.85,2280.0,2300.0,2207.2,2290.0,2281.85,2246.09,538244,49156, 216624, 40.25
POLYMED, EQ, 20-Dec-2021,925.05,925.05,927.9,877.6,910.5,912.85,897.99,68573,10793, 25789, 37.61
POLYPLEX, EQ, 20-Dec-2021,1916.25,1828.8,1868.7,1782.7,1817.95,1820.55,1826.13,213827,21690, 83772, 39.18
POWERGRID, EQ, 20-Dec-2021,209.95,210.75,212.65,207.5,209.7,209.85,210.13,16904435,125610, 7749030, 45.84
POWERINDIA, EQ, 20-Dec-2021,2530.45,2520.0,2520.0,2381.6,2440.0,2442.45,2427.64,24189,5647, 10545, 43.59
PRAKASH, EQ, 20-Dec-2021,53.45,52.5,56.0,50.8,51.6,51.65,51.74,438674,3806, 289478, 65.99
PRESTIGE, EQ, 20-Dec-2021,450.85,441.5,454.45,424.35,432.0,432.7,438.78,857059,20404, 308928, 36.05
PRINCEPIPE, EQ, 20-Dec-2021,709.55,698.0,701.8,672.05,687.0,687.8,687.62,222407,21853, 140116, 63.00
PRIVISCL, EQ, 20-Dec-2021,1807.0,1813.4,1813.4,1685.0,1709.0,1702.45,1725.79,23734,4496, 12493, 52.64
PRSMJOHNSN, EQ, 20-Dec-2021,129.05,128.2,128.2,121.1,121.9,121.95,125.99,502332,5271, 381080, 75.86
PSB, EQ, 20-Dec-2021,16.2,16.0,16.2,15.6,16.0,15.95,15.9,540250,1480, 319310, 59.10
PSPPROJECT, EQ, 20-Dec-2021,476.55,470.0,470.0,448.0,450.0,452.3,455.13,185001,6250, 94993, 51.35
PTC, EQ, 20-Dec-2021,108.95,108.4,108.4,103.15,104.9,104.65,105.04,977122,13929, 343700, 35.17
PURVA, EQ, 20-Dec-2021,135.65,134.4,134.4,127.5,130.95,130.25,130.24,129723,3568, 72752, 56.08
PVR, EQ, 20-Dec-2021,1310.65,1290.0,1300.0,1224.05,1259.0,1252.05,1261.38,1146630,56853, 204333, 17.82
QUESS, EQ, 20-Dec-2021,831.75,822.0,823.1,779.05,785.9,786.0,797.91,164671,15820, 96192, 58.41
QUICKHEAL, EQ, 20-Dec-2021,229.75,228.75,228.75,212.65,217.4,217.5,219.65,136038,5089, 68010, 49.99
RADICO, EQ, 20-Dec-2021,1092.45,1092.45,1092.45,1020.0,1039.0,1044.75,1051.96,276354,22247, 109522, 39.63
RAILTEL, EQ, 20-Dec-2021,116.9,116.0,116.55,112.65,113.7,113.75,113.97,548797,10286, 285376, 52.00
RAIN, EQ, 20-Dec-2021,214.2,212.0,212.0,198.6,200.5,200.9,205.28,1300757,15113, 519806, 39.96
RAJESHEXPO, EQ, 20-Dec-2021,744.2,741.6,754.9,732.5,741.8,741.45,742.36,878310,10720, 539340, 61.41
RALLIS, EQ, 20-Dec-2021,260.45,257.0,257.0,250.55,253.7,253.3,252.64,201599,6640, 118779, 58.92
RAMCOCEM, EQ, 20-Dec-2021,979.75,966.4,966.7,929.05,947.0,950.4,948.21,282540,9182, 129139, 45.71
RAMCOIND, EQ, 20-Dec-2021,242.6,237.2,243.85,229.25,238.2,236.4,235.07,66528,3004, 34780, 52.28
RAMCOSYS, EQ, 20-Dec-2021,433.55,415.05,431.75,415.0,420.25,420.45,420.72,75684,4767, 34872, 46.08
RATNAMANI, EQ, 20-Dec-2021,1924.75,1930.0,1958.5,1859.05,1930.0,1889.05,1885.46,17565,4627, 8982, 51.14
RAYMOND, EQ, 20-Dec-2021,645.3,641.95,641.95,585.1,601.7,604.15,605.45,741152,23170, 249991, 33.73
RBLBANK, EQ, 20-Dec-2021,179.4,176.35,177.0,165.1,167.15,167.55,169.16,10635816,70265, 2822596, 26.54
RCF, EQ, 20-Dec-2021,76.8,75.75,75.75,70.25,71.65,71.85,72.25,3698642,21305, 873925, 23.63
RECLTD, EQ, 20-Dec-2021,131.3,129.55,129.9,125.15,126.45,126.45,127.0,7381497,33537, 4176558, 56.58
REDINGTON, EQ, 20-Dec-2021,146.7,145.75,147.15,141.7,145.0,145.45,144.86,3739824,34534, 1947542, 52.08
RELAXO, EQ, 20-Dec-2021,1271.35,1258.6,1258.6,1215.0,1229.95,1229.75,1229.27,240688,38332, 128634, 53.44
RELIANCE, EQ, 20-Dec-2021,2340.45,2317.85,2317.85,2247.1,2276.8,2277.35,2277.67,6611376,331211, 3744186, 56.63
RELIGARE, EQ, 20-Dec-2021,137.4,138.0,140.8,136.0,140.2,139.95,138.64,2172229,22303, 1256404, 57.84
REPCOHOME, EQ, 20-Dec-2021,275.0,273.85,273.85,246.8,249.0,249.85,256.46,187024,5772, 126779, 67.79
RESPONIND, EQ, 20-Dec-2021,105.4,105.0,105.0,100.0,100.5,101.1,101.28,24469,721, 8288, 33.87
RITES, EQ, 20-Dec-2021,266.45,268.0,268.0,258.45,261.05,261.2,260.94,177682,9185, 90393, 50.87
RKFORGE, EQ, 20-Dec-2021,882.7,887.0,897.0,851.0,880.0,883.7,870.73,203970,7906, 150013, 73.55
ROSSARI, EQ, 20-Dec-2021,1298.95,1290.0,1293.95,1232.1,1250.0,1250.2,1250.33,180366,11051, 143827, 79.74
ROUTE, EQ, 20-Dec-2021,1795.7,1777.0,1779.45,1696.1,1697.1,1699.5,1718.86,140518,18117, 102289, 72.79
RSYSTEMS, EQ, 20-Dec-2021,291.65,291.7,296.75,280.0,294.5,294.15,287.87,107764,7494, 56391, 52.33
RUCHI, EQ, 20-Dec-2021,884.6,884.6,884.65,810.1,835.5,834.95,845.18,22554,3075, 14898, 66.05
RUPA, EQ, 20-Dec-2021,404.8,400.0,401.0,386.0,393.0,395.9,391.5,155364,7505, 73747, 47.47
RVNL, EQ, 20-Dec-2021,34.3,33.75,33.95,32.8,33.5,33.35,33.21,4051254,22826, 1923544, 47.48
SAFARI, EQ, 20-Dec-2021,876.45,860.1,894.8,830.0,855.0,855.7,849.99,11941,3214, 5954, 49.86
SAGCEM, EQ, 20-Dec-2021,253.7,250.0,255.9,236.0,253.95,250.7,244.46,140098,5873, 82634, 58.98
SAIL, EQ, 20-Dec-2021,112.35,109.8,110.3,104.5,106.25,106.5,106.61,47029517,141766, 13837185, 29.42
SANDHAR, EQ, 20-Dec-2021,255.25,251.0,259.95,245.05,251.0,249.55,248.45,31419,2119, 17156, 54.60
SANOFI, EQ, 20-Dec-2021,7576.45,7570.0,7570.0,7435.25,7523.0,7500.7,7484.56,8860,3126, 4701, 53.06
SASKEN, EQ, 20-Dec-2021,1186.15,1182.0,1182.5,1139.7,1159.0,1164.3,1162.03,48296,3736, 29712, 61.52
SBICARD, EQ, 20-Dec-2021,903.05,895.0,898.0,860.2,867.5,868.5,869.64,2538736,107961, 1388326, 54.69
SBILIFE, EQ, 20-Dec-2021,1142.55,1139.5,1142.55,1100.6,1125.8,1125.7,1116.29,1341693,69523, 776616, 57.88
SBIN, EQ, 20-Dec-2021,467.8,459.0,464.0,443.0,450.9,449.2,449.66,22336114,401072, 9198460, 41.18
SCHAEFFLER, EQ, 20-Dec-2021,7975.15,7836.0,8060.0,7651.0,7919.0,7900.1,7857.92,28091,11078, 14277, 50.82
SCHNEIDER, EQ, 20-Dec-2021,103.55,102.9,102.9,98.75,100.7,100.4,100.74,359030,5863, 171093, 47.65
SCI, EQ, 20-Dec-2021,141.9,140.0,140.0,129.7,131.75,132.65,133.83,2880068,18197, 1155255, 40.11
SEQUENT, EQ, 20-Dec-2021,158.65,155.0,159.7,150.6,157.0,157.6,154.58,2868575,32575, 854961, 29.80
SFL, EQ, 20-Dec-2021,3299.25,3295.0,3346.8,3201.3,3330.7,3308.55,3258.0,15492,5588, 6000, 38.73
SHARDACROP, EQ, 20-Dec-2021,320.3,318.65,318.65,305.0,310.0,309.3,309.35,49855,3003, 29660, 59.49
SHILPAMED, EQ, 20-Dec-2021,545.65,544.0,544.0,527.0,529.0,529.05,532.3,105669,5170, 55604, 52.62
SHK, EQ, 20-Dec-2021,151.9,151.9,151.95,143.25,145.0,144.85,146.13,316296,6399, 192721, 60.93
SHOPERSTOP, EQ, 20-Dec-2021,352.2,350.95,350.95,331.15,332.55,335.2,342.15,97684,4165, 44598, 45.66
SHREECEM, EQ, 20-Dec-2021,26224.85,26140.0,26140.0,25000.05,25341.65,25470.35,25380.61,38865,13374, 16631, 42.79
SHRIRAMCIT, EQ, 20-Dec-2021,1853.05,1849.7,1849.7,1693.0,1739.0,1739.95,1749.09,97766,9455, 16527, 16.90
SIEMENS, EQ, 20-Dec-2021,2421.2,2397.0,2397.0,2320.0,2355.0,2355.2,2356.16,298858,19955, 66921, 22.39
SIS, EQ, 20-Dec-2021,437.55,435.0,448.0,426.05,441.6,442.9,439.34,211135,9775, 79828, 37.81
SJVN, EQ, 20-Dec-2021,28.4,28.3,28.3,27.05,27.5,27.5,27.59,2337481,9678, 1301648, 55.69
SKFINDIA, EQ, 20-Dec-2021,3941.5,3868.0,3933.8,3765.65,3795.0,3798.5,3808.89,31111,7151, 16043, 51.57
SOBHA, EQ, 20-Dec-2021,810.65,793.0,830.0,764.65,802.0,807.5,789.1,675534,31500, 206183, 30.52
SOLARA, EQ, 20-Dec-2021,1077.95,1077.95,1077.95,1006.15,1021.1,1019.7,1029.96,93282,9017, 44658, 47.87
SOLARINDS, EQ, 20-Dec-2021,2550.75,2510.05,2510.1,2357.6,2371.0,2376.0,2407.32,51351,10841, 22414, 43.65
SONATSOFTW, EQ, 20-Dec-2021,834.9,829.8,829.8,780.0,784.0,787.5,804.23,247369,13519, 87410, 35.34
SOTL, EQ, 20-Dec-2021,1115.2,1085.0,1108.85,1072.05,1079.75,1080.05,1082.83,11084,1674, 6471, 58.38
SOUTHBANK, EQ, 20-Dec-2021,8.85,8.7,8.9,8.6,8.65,8.65,8.7,7432884,33368, 4718264, 63.48
SPANDANA, EQ, 20-Dec-2021,462.55,457.9,457.9,410.0,413.15,413.65,425.86,375209,14846, 104321, 27.80
SPARC, EQ, 20-Dec-2021,252.8,252.0,257.4,242.6,245.0,246.25,249.23,466391,8445, 113203, 24.27
SRF, EQ, 20-Dec-2021,2164.55,2116.0,2145.0,2029.55,2065.6,2074.65,2065.6,653629,46551, 234930, 35.94
SRTRANSFIN, EQ, 20-Dec-2021,1273.7,1250.0,1263.4,1158.8,1204.4,1200.6,1195.7,1780656,74578, 654926, 36.78
STAR, EQ, 20-Dec-2021,420.9,420.9,427.5,403.3,407.5,410.55,414.19,1992735,42067, 288546, 14.48
STARCEMENT, EQ, 20-Dec-2021,94.5,94.5,94.5,92.0,93.6,93.4,93.11,152301,2605, 101079, 66.37
STLTECH, EQ, 20-Dec-2021,292.25,290.0,290.2,281.0,284.5,285.05,285.7,599799,13701, 314717, 52.47
STOVEKRAFT, EQ, 20-Dec-2021,992.05,978.0,1009.3,947.95,980.0,976.15,971.07,95591,11883, 39059, 40.86
SUBEXLTD, EQ, 20-Dec-2021,53.65,52.95,53.3,50.65,51.2,51.1,51.81,6817889,24283, 2922570, 42.87
SUBROS, EQ, 20-Dec-2021,374.55,368.0,373.0,355.95,365.0,366.8,363.16,58874,3813, 16996, 28.87
SUDARSCHEM, EQ, 20-Dec-2021,549.9,545.0,548.9,505.0,519.1,518.0,524.13,205512,12036, 102666, 49.96
SUMICHEM, EQ, 20-Dec-2021,362.3,360.0,360.95,345.55,350.0,350.45,351.35,241331,10958, 122624, 50.81
SUNCLAYLTD, EQ, 20-Dec-2021,4071.7,4063.8,4063.8,3781.05,3790.8,3812.1,3855.42,6067,1854, 3036, 50.04
SUNDARMFIN, EQ, 20-Dec-2021,2316.2,2316.0,2316.0,2279.5,2280.0,2287.7,2294.73,8340,1689, 4181, 50.13
SUNDRMFAST, EQ, 20-Dec-2021,854.5,854.0,859.9,801.1,855.0,856.1,829.17,85719,10058, 31296, 36.51
SUNPHARMA, EQ, 20-Dec-2021,768.95,768.0,774.7,753.05,760.85,763.95,763.87,7474026,133535, 4036384, 54.01
SUNTECK, EQ, 20-Dec-2021,437.75,431.0,431.0,410.0,417.5,420.45,420.14,359389,12997, 65466, 18.22
SUNTV, EQ, 20-Dec-2021,516.25,511.1,511.45,483.3,489.45,489.65,493.8,1536168,24639, 715175, 46.56
SUPRAJIT, EQ, 20-Dec-2021,415.25,406.0,409.95,398.05,402.5,401.0,402.6,162956,12382, 62318, 38.24
SUPREMEIND, EQ, 20-Dec-2021,2285.1,2283.05,2285.0,2155.0,2175.0,2174.85,2178.16,144368,15176, 110344, 76.43
SURYAROSNI, EQ, 20-Dec-2021,620.25,606.0,613.25,576.95,589.0,586.65,587.2,139896,10218, 67486, 48.24
SURYODAY, EQ, 20-Dec-2021,151.5,151.5,151.5,144.75,146.0,146.2,147.27,83049,2250, 58561, 70.51
SUVENPHAR, EQ, 20-Dec-2021,482.05,480.0,486.5,456.0,472.85,481.1,470.96,229570,13249, 104833, 45.66
SUVIDHAA, EQ, 20-Dec-2021,14.4,14.65,14.65,13.0,13.05,13.15,13.37,1173579,3542, 700369, 59.68
SUZLON, EQ, 20-Dec-2021,6.8,6.8,7.1,6.6,7.1,7.1,6.96,50166975,52827, 25618763, 51.07
SWANENERGY, EQ, 20-Dec-2021,140.0,138.55,144.35,129.0,141.1,138.15,134.38,208429,6007, 96626, 46.36
SWARAJENG, EQ, 20-Dec-2021,1620.6,1612.0,1612.0,1584.9,1600.0,1598.7,1597.63,5324,696, 3977, 74.70
SWSOLAR, EQ, 20-Dec-2021,384.9,380.0,382.9,371.8,375.35,377.05,377.33,776218,16818, 375705, 48.40
SYMPHONY, EQ, 20-Dec-2021,979.2,975.0,983.0,955.5,977.45,975.0,968.67,28599,4252, 15461, 54.06
SYNGENE, EQ, 20-Dec-2021,585.65,585.4,588.0,565.0,579.0,579.75,574.06,590426,17760, 153913, 26.07
TASTYBITE, EQ, 20-Dec-2021,12475.3,12300.0,14800.0,12027.8,13900.0,14269.75,14047.98,28354,11826, 5389, 19.01
TATACHEM, EQ, 20-Dec-2021,883.6,876.0,876.9,824.15,841.1,842.35,844.31,1645980,57128, 495159, 30.08
TATACOFFEE, EQ, 20-Dec-2021,204.25,200.0,200.0,190.3,194.4,194.55,195.03,1741983,28015, 487848, 28.01
TATACOMM, EQ, 20-Dec-2021,1354.2,1333.5,1344.45,1282.15,1310.5,1310.75,1304.03,314808,14882, 143706, 45.65
TATACONSUM, EQ, 20-Dec-2021,726.35,717.45,719.55,696.6,709.45,709.55,706.39,2520192,86980, 1449962, 57.53
TATAELXSI, EQ, 20-Dec-2021,5732.65,5710.0,5715.0,5340.0,5460.0,5433.8,5479.09,254500,56965, 132184, 51.94
TATAINVEST, EQ, 20-Dec-2021,1392.25,1375.0,1382.9,1317.0,1359.85,1360.15,1340.59,46540,6890, 21153, 45.45
TATAMETALI, EQ, 20-Dec-2021,856.95,826.1,860.0,802.0,820.0,813.8,819.75,109047,11684, 56845, 52.13
TATAMOTORS, EQ, 20-Dec-2021,470.2,459.9,460.0,440.0,445.55,447.05,449.56,33007516,465264, 8779960, 26.60
TATAPOWER, EQ, 20-Dec-2021,215.8,210.5,211.95,202.8,208.5,209.1,207.7,47944121,375273, 9920510, 20.69
TATASTEEL, EQ, 20-Dec-2021,1132.1,1117.0,1117.2,1066.05,1073.0,1072.95,1082.82,7352650,236252, 2370671, 32.24
TCI, EQ, 20-Dec-2021,737.45,730.0,730.0,651.95,659.95,662.35,680.93,177851,14638, 53333, 29.99
TCIEXP, EQ, 20-Dec-2021,2233.3,2233.3,2233.3,2075.3,2105.0,2115.55,2137.07,82141,11966, 22796, 27.75
TCNSBRANDS, EQ, 20-Dec-2021,780.0,766.65,784.0,748.05,756.2,760.3,763.98,30771,3191, 6783, 22.04
TCS, EQ, 20-Dec-2021,3584.35,3589.0,3606.0,3510.15,3559.3,3556.9,3569.27,2312310,146094, 1243439, 53.77
TEAMLEASE, EQ, 20-Dec-2021,4172.15,4110.0,4169.95,3896.0,3897.0,3914.45,3972.77,36313,9621, 28197, 77.65
TECHM, EQ, 20-Dec-2021,1642.85,1635.0,1638.35,1576.6,1602.2,1598.05,1601.82,2233189,91651, 983382, 44.03
TECHNOE, EQ, 20-Dec-2021,232.95,230.5,231.65,222.0,222.5,223.7,226.75,55342,2181, 32450, 58.64
THERMAX, EQ, 20-Dec-2021,1639.0,1611.15,1684.0,1551.55,1652.0,1644.6,1601.76,133850,13900, 52593, 39.29
THOMASCOOK, EQ, 20-Dec-2021,61.95,61.2,61.2,58.5,59.95,59.7,59.57,324798,4492, 156007, 48.03
THYROCARE, EQ, 20-Dec-2021,1029.0,1020.0,1025.0,970.0,977.5,981.35,985.0,205986,9313, 156929, 76.18
TIDEWATER, EQ, 20-Dec-2021,1449.0,1440.0,1442.0,1397.65,1422.5,1421.75,1416.92,34735,5282, 18472, 53.18
TIINDIA, EQ, 20-Dec-2021,1553.15,1510.1,1589.0,1500.4,1574.0,1572.85,1537.85,77001,15941, 40019, 51.97
TIMETECHNO, EQ, 20-Dec-2021,73.2,71.7,71.7,69.15,70.4,70.3,70.45,884567,7774, 396290, 44.80
TIMKEN, EQ, 20-Dec-2021,1835.25,1835.25,1840.0,1780.15,1824.25,1805.35,1814.98,140610,7441, 118687, 84.41
TINPLATE, EQ, 20-Dec-2021,270.55,267.4,267.4,252.0,255.95,255.95,257.57,270389,10301, 107904, 39.91
TITAN, EQ, 20-Dec-2021,2280.4,2259.7,2263.15,2205.0,2238.15,2239.35,2233.48,1063366,89771, 451762, 42.48
TORNTPHARM, EQ, 20-Dec-2021,3081.3,3060.1,3084.8,3001.75,3061.55,3067.85,3046.52,136571,16883, 42679, 31.25
TORNTPOWER, EQ, 20-Dec-2021,544.45,539.9,539.95,526.0,535.55,537.35,533.89,522564,14975, 82969, 15.88
TRENT, EQ, 20-Dec-2021,1035.1,1030.0,1030.0,970.6,1002.0,1007.9,999.29,852808,32181, 388088, 45.51
TRITURBINE, EQ, 20-Dec-2021,174.95,168.5,189.85,166.55,184.0,181.6,172.68,463984,12085, 152909, 32.96
TRIVENI, EQ, 20-Dec-2021,222.15,219.1,219.9,199.3,208.55,208.65,207.74,1203182,24921, 422370, 35.10
TTKPRESTIG, EQ, 20-Dec-2021,1004.4,990.0,990.0,942.95,951.0,951.75,958.82,212636,16565, 98044, 46.11
TV18BRDCST, EQ, 20-Dec-2021,45.55,45.0,45.0,42.95,43.8,43.75,43.79,9169118,17417, 4843061, 52.82
TVSMOTOR, EQ, 20-Dec-2021,615.55,605.0,614.0,590.0,608.5,607.1,602.35,2559927,53500, 434643, 16.98
TVSSRICHAK, EQ, 20-Dec-2021,2081.8,2056.0,2062.95,2037.0,2056.5,2048.1,2051.34,3366,376, 2620, 77.84
TVTODAY, EQ, 20-Dec-2021,423.25,423.25,426.6,405.05,412.0,415.8,414.28,207026,8221, 82125, 39.67
UBL, EQ, 20-Dec-2021,1559.5,1550.0,1550.0,1514.95,1540.0,1538.8,1532.56,281853,24973, 87814, 31.16
UCOBANK, EQ, 20-Dec-2021,13.05,12.9,12.95,12.55,12.65,12.6,12.68,4073548,15269, 2161705, 53.07
UFLEX, EQ, 20-Dec-2021,520.95,511.0,517.95,490.45,495.1,494.6,500.42,186727,12130, 52560, 28.15
UJJIVAN, EQ, 20-Dec-2021,131.95,131.15,131.8,125.45,127.5,127.15,128.21,651818,8383, 304837, 46.77
UJJIVANSFB, EQ, 20-Dec-2021,18.9,18.7,18.8,17.95,18.3,18.2,18.22,1971460,6929, 1053585, 53.44
ULTRACEMCO, EQ, 20-Dec-2021,7337.35,7270.0,7270.0,7035.2,7149.0,7160.85,7124.02,285814,37405, 142292, 49.78
UNICHEMLAB, EQ, 20-Dec-2021,251.85,245.05,253.15,236.95,238.1,240.7,244.85,84706,8219, 21904, 25.86
UNIONBANK, EQ, 20-Dec-2021,44.1,43.6,43.6,41.3,41.75,42.1,42.19,17020557,39001, 6323384, 37.15
UPL, EQ, 20-Dec-2021,715.6,703.5,715.6,693.3,705.2,708.3,705.27,2338685,53096, 807891, 34.54
UTIAMC, EQ, 20-Dec-2021,1026.05,1026.05,1029.55,964.0,973.0,968.75,975.67,411290,20384, 278440, 67.70
VAIBHAVGBL, EQ, 20-Dec-2021,568.75,568.0,568.0,536.75,556.0,550.6,548.02,236082,16330, 112842, 47.80
VAKRANGEE, EQ, 20-Dec-2021,37.25,36.9,36.9,35.1,35.3,35.3,35.66,3923592,12711, 1877286, 47.85
VARROC, EQ, 20-Dec-2021,330.75,327.15,328.55,295.0,299.3,300.0,309.63,504780,16492, 189427, 37.53
VBL, EQ, 20-Dec-2021,866.2,858.0,858.0,820.05,823.5,827.8,834.35,457179,29369, 273791, 59.89
VEDL, EQ, 20-Dec-2021,332.55,327.0,327.9,315.65,323.35,323.2,321.98,10352390,81220, 2913761, 28.15
VENKEYS, EQ, 20-Dec-2021,2491.2,2465.0,2465.0,2362.25,2418.7,2405.75,2400.12,36714,7195, 13125, 35.75
VESUVIUS, EQ, 20-Dec-2021,1132.95,1132.95,1142.1,1081.9,1092.0,1092.75,1102.38,5584,531, 3955, 70.83
