SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MRF, EQ, 26-Nov-2021,75663.4,75650.0,75650.0,74511.0, 75364.80,75190.35,75035.63,9869,5795, 3714, 37.63
MRPL, EQ, 26-Nov-2021,45.85,45.5,46.8,44.3, 45.60,45.65,45.27,1678918,8808, 780944, 46.51
MSTCLTD, EQ, 26-Nov-2021,367.65,360.9,364.35,344.6, 347.10,347.4,354.6,477566,12344, 198299, 41.52
MTARTECH, EQ, 26-Nov-2021,2290.8,2240.0,2348.0,2152.0, 2170.00,2186.4,2255.15,486763,55479, 97243, 19.98
MTNL, EQ, 26-Nov-2021,19.2,19.1,19.1,18.5, 18.60,18.55,18.74,1008112,3246, 663125, 65.78
MUTHOOTFIN, EQ, 26-Nov-2021,1481.65,1480.9,1484.2,1437.0, 1438.50,1440.65,1459.29,923373,59687, 433135, 46.91
NAM-INDIA, EQ, 26-Nov-2021,388.35,383.5,387.55,375.0, 375.55,376.3,380.49,597531,13203, 179794, 30.09
NATCOPHARM, EQ, 26-Nov-2021,827.4,825.95,858.85,814.05, 825.00,833.3,838.63,311455,13953, 129490, 41.58
NATIONALUM, EQ, 26-Nov-2021,96.9,95.7,95.7,87.4, 87.95,88.1,90.46,58612326,166427, 19911403, 33.97
NAUKRI, EQ, 26-Nov-2021,5952.85,5952.85,6020.0,5825.0, 5835.00,5859.7,5928.71,375759,42910, 155176, 41.30
NAVINFLUOR, EQ, 26-Nov-2021,3585.45,3530.5,3600.0,3450.0, 3479.80,3469.9,3541.47,148502,15720, 48355, 32.56
NAVNETEDUL, EQ, 26-Nov-2021,103.05,102.1,104.5,99.4, 100.50,100.3,102.07,280178,13403, 122615, 43.76
NBCC, EQ, 26-Nov-2021,43.25,42.7,43.15,41.65, 41.95,41.9,42.36,3696032,14445, 1875786, 50.75
NBVENTURES, EQ, 26-Nov-2021,114.45,114.0,114.6,107.65, 108.50,108.4,110.87,243693,4723, 145664, 59.77
NCC, EQ, 26-Nov-2021,75.85,75.0,75.65,73.8, 74.20,74.4,74.57,2692950,20497, 1281222, 47.58
NEOGEN, EQ, 26-Nov-2021,1515.55,1522.0,1523.9,1421.0, 1449.00,1433.6,1481.1,134791,17951, 57290, 42.50
NESCO, EQ, 26-Nov-2021,611.2,602.55,614.0,589.3, 593.05,593.0,600.03,40385,3766, 22563, 55.87
NETWORK18, EQ, 26-Nov-2021,82.25,80.0,80.75,77.15, 77.50,77.65,79.3,1709729,9278, 627513, 36.70
NEWGEN, EQ, 26-Nov-2021,582.25,582.7,583.9,559.05, 560.00,563.15,569.68,64316,5215, 37854, 58.86
NFL, EQ, 26-Nov-2021,52.5,51.9,52.2,50.15, 50.60,50.35,51.02,382175,3818, 194846, 50.98
NH, EQ, 26-Nov-2021,569.15,567.0,588.0,544.0, 547.55,549.6,566.18,435784,29638, 175907, 40.37
NHPC, EQ, 26-Nov-2021,31.1,30.95,31.2,30.5, 30.65,30.65,30.85,5018226,14994, 3135629, 62.48
NIACL, EQ, 26-Nov-2021,151.25,150.0,151.45,148.15, 148.50,148.65,148.91,202806,7673, 114608, 56.51
NIITLTD, EQ, 26-Nov-2021,423.55,420.0,433.75,414.05, 422.65,424.4,424.84,1381897,54242, 526888, 38.13
NILKAMAL, EQ, 26-Nov-2021,2403.85,2398.7,2409.9,2301.0, 2389.00,2379.55,2363.05,16431,3040, 10204, 62.10
NLCINDIA, EQ, 26-Nov-2021,65.2,64.7,64.7,62.45, 62.70,62.7,63.46,1961424,13533, 930903, 47.46
NMDC, EQ, 26-Nov-2021,143.0,140.5,142.75,135.5, 135.80,135.9,138.52,10098003,50933, 3832390, 37.95
NOCIL, EQ, 26-Nov-2021,244.5,242.95,244.35,235.1, 236.50,236.7,239.39,665628,14183, 284409, 42.73
NTPC, EQ, 26-Nov-2021,135.2,133.2,134.05,128.0, 128.65,128.85,130.56,13323593,113877, 7498058, 56.28
NUCLEUS, EQ, 26-Nov-2021,567.85,575.4,575.4,535.0, 539.20,540.9,550.77,212863,12125, 74031, 34.78
OAL, EQ, 26-Nov-2021,745.6,745.6,761.55,740.0, 748.05,747.15,748.52,7589,1169, 4968, 65.46
OBEROIRLTY, EQ, 26-Nov-2021,880.05,868.0,874.5,825.0, 834.30,839.25,847.35,1555190,49682, 500348, 32.17
OFSS, EQ, 26-Nov-2021,4180.65,4176.0,4225.0,4105.75, 4175.00,4181.8,4181.35,116337,18372, 56930, 48.94
OIL, EQ, 26-Nov-2021,203.45,202.75,205.9,197.0, 200.05,198.55,201.31,1388100,26633, 858524, 61.85
OMAXE, EQ, 26-Nov-2021,72.75,72.05,73.75,70.5, 71.90,71.3,72.48,54534,588, 40973, 75.13
ONGC, EQ, 26-Nov-2021,155.1,152.25,152.25,146.25, 147.75,147.1,148.83,23135841,161796, 13019905, 56.28
ORIENTCEM, EQ, 26-Nov-2021,160.5,160.0,160.7,157.0, 159.90,157.8,158.42,448728,9982, 276133, 61.54
ORIENTELEC, EQ, 26-Nov-2021,372.2,363.1,370.9,348.15, 359.00,359.05,360.38,730355,27449, 512292, 70.14
ORISSAMINE, EQ, 26-Nov-2021,2472.45,2460.0,2460.0,2370.0, 2380.00,2382.2,2400.69,9393,2674, 5619, 59.82
PAGEIND, EQ, 26-Nov-2021,40211.35,40100.0,40116.25,38828.8, 39151.50,38971.9,39405.27,24321,10895, 11480, 47.20
PAISALO, EQ, 26-Nov-2021,1023.65,1011.0,1022.95,960.0, 961.00,967.9,983.24,24931,3540, 12565, 50.40
PCJEWELLER, EQ, 26-Nov-2021,23.9,23.75,23.9,22.65, 23.00,22.9,23.2,1242119,4353, 693209, 55.81
PEL, EQ, 26-Nov-2021,2651.45,2621.0,2634.0,2461.05, 2474.50,2471.5,2530.98,660403,45048, 206112, 31.21
PERSISTENT, EQ, 26-Nov-2021,4064.3,4060.0,4100.0,3887.45, 3899.95,3909.1,3990.76,149389,22327, 60654, 40.60
PETRONET, EQ, 26-Nov-2021,222.35,221.7,223.3,219.2, 221.10,220.95,221.37,2390000,21537, 1471160, 61.55
PFC, EQ, 26-Nov-2021,123.75,123.0,123.55,118.7, 119.10,119.05,120.71,5564597,33761, 2424792, 43.58
PFIZER, EQ, 26-Nov-2021,4895.6,4919.0,5200.0,4910.0, 5139.00,5131.75,5119.89,164950,21738, 20793, 12.61
PGHH, EQ, 26-Nov-2021,15209.7,15209.7,15323.9,15001.0, 15140.00,15118.05,15140.64,6970,2849, 4178, 59.94
PGHL, EQ, 26-Nov-2021,5027.2,4980.2,5061.0,4980.2, 4985.00,5002.15,5026.26,4898,1846, 3089, 63.07
PHOENIXLTD, EQ, 26-Nov-2021,1046.9,1036.0,1040.1,941.15, 960.00,968.35,970.52,800729,75956, 525954, 65.68
PIDILITIND, EQ, 26-Nov-2021,2251.65,2235.0,2249.4,2214.0, 2235.00,2232.3,2231.66,599912,49155, 184593, 30.77
PIIND, EQ, 26-Nov-2021,2997.8,2991.3,3013.7,2876.0, 2922.00,2933.05,2932.68,235616,22190, 72016, 30.56
PILANIINVS, EQ, 26-Nov-2021,1970.35,1940.0,1953.8,1885.7, 1889.00,1901.25,1907.52,15209,1387, 1880, 12.36
PNB, EQ, 26-Nov-2021,39.95,39.75,39.75,38.25, 38.40,38.5,39.02,55545650,100903, 17424636, 31.37
PNCINFRA, EQ, 26-Nov-2021,297.7,296.0,301.0,282.25, 289.00,285.3,292.16,389216,16187, 219669, 56.44
POLYCAB, EQ, 26-Nov-2021,2347.1,2339.0,2355.6,2235.05, 2253.85,2254.75,2277.61,503119,45404, 273782, 54.42
POLYMED, EQ, 26-Nov-2021,958.4,957.9,1020.0,943.9, 973.00,977.9,994.69,295858,28871, 98934, 33.44
POLYPLEX, EQ, 26-Nov-2021,1791.15,1780.0,1838.8,1765.3, 1800.00,1788.05,1798.39,197989,16646, 91774, 46.35
POWERGRID, EQ, 26-Nov-2021,204.25,204.05,204.95,200.8, 202.50,202.0,203.0,9610903,78146, 6082435, 63.29
POWERINDIA, EQ, 26-Nov-2021,2655.0,2639.95,2639.95,2490.0, 2511.90,2515.0,2552.87,26533,5831, 10943, 41.24
PRAKASH, EQ, 26-Nov-2021,66.15,65.7,66.1,62.65, 63.45,63.25,64.09,631021,4866, 450103, 71.33
PRESTIGE, EQ, 26-Nov-2021,467.45,463.0,463.0,437.0, 439.05,440.2,448.12,1329017,33851, 338601, 25.48
PRINCEPIPE, EQ, 26-Nov-2021,800.45,810.0,810.0,765.6, 769.00,771.4,786.29,195173,15402, 111574, 57.17
PRIVISCL, EQ, 26-Nov-2021,1644.5,1653.9,1653.95,1623.7, 1642.00,1631.65,1634.47,15139,4313, 9579, 63.27
PRSMJOHNSN, EQ, 26-Nov-2021,126.45,124.0,127.95,121.0, 121.35,121.15,124.17,417373,5609, 262788, 62.96
PSB, EQ, 26-Nov-2021,17.15,17.1,17.15,15.05, 16.10,15.95,16.29,1205180,3966, 798596, 66.26
PSPPROJECT, EQ, 26-Nov-2021,505.1,499.0,504.2,484.0, 484.00,491.5,495.25,141003,9170, 83195, 59.00
PTC, EQ, 26-Nov-2021,117.0,114.5,118.7,112.25, 112.95,112.9,114.61,953558,10853, 426329, 44.71
PURVA, EQ, 26-Nov-2021,144.8,143.0,143.55,135.75, 137.45,136.5,137.99,319854,8317, 181349, 56.70
PVR, EQ, 26-Nov-2021,1561.0,1518.5,1518.5,1372.3, 1391.00,1391.0,1431.85,3795309,176384, 1004396, 26.46
QUESS, EQ, 26-Nov-2021,888.1,870.0,877.6,840.6, 865.00,868.7,860.96,91826,10028, 42783, 46.59
QUICKHEAL, EQ, 26-Nov-2021,227.0,225.0,225.0,218.1, 218.10,218.6,220.83,101706,3836, 47395, 46.60
RADICO, EQ, 26-Nov-2021,1110.15,1100.0,1106.35,1051.05, 1058.00,1059.1,1073.22,267018,19902, 140012, 52.44
RAILTEL, EQ, 26-Nov-2021,121.2,119.8,121.95,118.0, 118.95,118.85,120.18,944740,16916, 371301, 39.30
RAIN, EQ, 26-Nov-2021,210.95,208.8,209.6,197.65, 198.25,198.85,203.63,1288478,16418, 555597, 43.12
RAJESHEXPO, EQ, 26-Nov-2021,716.2,713.0,724.4,705.0, 706.80,705.4,713.16,134013,6669, 29688, 22.15
RALLIS, EQ, 26-Nov-2021,265.5,260.05,265.8,259.0, 260.80,259.95,261.85,192857,6406, 89469, 46.39
RAMCOCEM, EQ, 26-Nov-2021,990.6,980.0,986.95,944.0, 954.90,952.55,957.69,412079,19498, 186965, 45.37
RAMCOIND, EQ, 26-Nov-2021,265.55,266.8,266.8,255.0, 256.00,256.0,258.36,49201,2093, 28666, 58.26
RAMCOSYS, EQ, 26-Nov-2021,393.25,390.0,397.6,381.0, 392.00,391.95,389.36,61388,3250, 31322, 51.02
RATNAMANI, EQ, 26-Nov-2021,2180.15,2160.0,2171.5,2102.0, 2117.00,2128.05,2142.04,4389,1518, 2572, 58.60
RAYMOND, EQ, 26-Nov-2021,623.75,610.0,623.0,584.5, 595.25,595.85,605.35,1949268,44383, 503200, 25.81
RBLBANK, EQ, 26-Nov-2021,200.5,197.85,198.65,185.0, 185.60,185.85,190.21,10458092,89504, 2727117, 26.08
RCF, EQ, 26-Nov-2021,75.8,74.8,75.3,72.5, 72.65,72.8,73.61,1241006,9665, 373486, 30.10
RECLTD, EQ, 26-Nov-2021,133.7,132.5,132.9,129.4, 129.80,130.05,130.85,7838879,29457, 4478463, 57.13
REDINGTON, EQ, 26-Nov-2021,144.35,142.0,151.6,141.2, 147.70,146.45,147.11,5419364,70230, 2668429, 49.24
RELAXO, EQ, 26-Nov-2021,1300.65,1296.9,1324.0,1281.1, 1306.00,1292.45,1298.85,152733,23485, 60362, 39.52
RELIANCE, EQ, 26-Nov-2021,2492.95,2467.8,2477.6,2401.5, 2405.10,2412.6,2433.36,7274686,306992, 2921250, 40.16
RELIGARE, EQ, 26-Nov-2021,179.25,176.6,176.85,163.2, 165.70,165.85,170.69,1393891,15426, 627518, 45.02
REPCOHOME, EQ, 26-Nov-2021,296.55,291.0,301.45,287.0, 291.00,292.2,293.28,279005,11016, 205101, 73.51
RESPONIND, EQ, 26-Nov-2021,115.4,115.0,115.9,107.5, 111.50,111.45,112.84,88348,1322, 8840, 10.01
RITES, EQ, 26-Nov-2021,281.6,280.0,284.0,269.0, 272.70,274.4,278.66,225988,15949, 115853, 51.27
RKFORGE, EQ, 26-Nov-2021,975.05,970.0,970.0,932.5, 939.00,938.6,949.94,69875,5641, 43553, 62.33
ROSSARI, EQ, 26-Nov-2021,1384.8,1369.7,1384.3,1282.95, 1318.65,1323.6,1340.19,112532,16611, 43538, 38.69
ROUTE, EQ, 26-Nov-2021,1813.25,1802.0,1828.15,1780.0, 1793.65,1784.95,1798.05,92620,14771, 53343, 57.59
RSYSTEMS, EQ, 26-Nov-2021,287.4,294.0,329.0,290.5, 317.95,320.3,315.9,2991979,165762, 521226, 17.42
RUCHI, EQ, 26-Nov-2021,946.8,946.8,947.0,923.0, 930.00,931.0,933.74,14773,2299, 9167, 62.05
RUPA, EQ, 26-Nov-2021,442.1,440.95,442.3,427.0, 429.35,429.3,432.95,154154,6503, 83104, 53.91
RVNL, EQ, 26-Nov-2021,36.5,36.15,36.3,34.8, 35.10,35.05,35.52,4182444,19257, 2097740, 50.16
SAFARI, EQ, 26-Nov-2021,929.95,915.0,919.25,892.9, 896.80,902.45,902.49,27693,1982, 22496, 81.23
SAGCEM, EQ, 26-Nov-2021,269.7,268.5,272.05,260.05, 263.00,261.9,266.95,62585,2305, 38159, 60.97
SAIL, EQ, 26-Nov-2021,109.95,108.55,109.2,103.1, 103.70,103.65,105.62,56238864,236515, 22766015, 40.48
SANDHAR, EQ, 26-Nov-2021,269.4,267.95,270.0,251.1, 252.30,257.4,262.7,49489,3009, 30888, 62.41
SANOFI, EQ, 26-Nov-2021,8181.45,8101.0,8400.0,8100.0, 8300.00,8239.55,8239.01,32988,5895, 20570, 62.36
SASKEN, EQ, 26-Nov-2021,1206.3,1200.0,1200.0,1158.85, 1160.05,1164.55,1178.03,10980,1984, 6231, 56.75
SBICARD, EQ, 26-Nov-2021,1003.25,990.0,995.0,951.0, 956.00,955.9,964.61,2208386,149033, 1399158, 63.36
SBILIFE, EQ, 26-Nov-2021,1159.5,1154.0,1154.0,1105.25, 1130.85,1130.35,1133.36,2315515,92256, 1332808, 57.56
SBIN, EQ, 26-Nov-2021,490.55,486.25,487.9,467.1, 470.00,470.5,475.02,26305817,379366, 11254640, 42.78
SCHAEFFLER, EQ, 26-Nov-2021,7632.65,7601.0,7601.0,7479.0, 7522.05,7521.7,7540.98,14905,6193, 9479, 63.60
SCHNEIDER, EQ, 26-Nov-2021,113.3,112.0,112.6,106.05, 107.80,107.15,108.98,541086,8364, 250101, 46.22
SCI, EQ, 26-Nov-2021,144.05,142.0,151.55,141.1, 146.20,147.25,147.67,9800352,84836, 3449048, 35.19
SEQUENT, EQ, 26-Nov-2021,162.5,162.9,166.0,155.65, 155.95,156.3,160.71,1949880,25488, 874148, 44.83
SFL, EQ, 26-Nov-2021,3276.25,3275.2,3275.2,3110.0, 3220.00,3144.8,3208.38,29014,8928, 13024, 44.89
SHARDACROP, EQ, 26-Nov-2021,311.8,312.9,320.05,308.2, 314.00,313.5,314.09,65545,6070, 37961, 57.92
SHILPAMED, EQ, 26-Nov-2021,575.6,564.0,592.8,552.0, 555.00,560.75,575.54,319679,12923, 119353, 37.34
SHK, EQ, 26-Nov-2021,161.25,160.0,160.1,151.25, 152.00,153.25,155.89,331228,5096, 179719, 54.26
SHOPERSTOP, EQ, 26-Nov-2021,341.5,338.0,347.35,311.5, 316.00,314.95,322.01,284773,13034, 158809, 55.77
SHREECEM, EQ, 26-Nov-2021,26670.5,26450.0,26539.9,25812.0, 25900.00,25945.8,26044.97,29540,12010, 12680, 42.92
SHRIRAMCIT, EQ, 26-Nov-2021,2042.45,2001.0,2040.0,1995.0, 2000.00,2005.55,2020.04,21260,3012, 13550, 63.73
SIEMENS, EQ, 26-Nov-2021,2154.85,2158.95,2185.0,2084.4, 2110.00,2096.0,2140.04,649813,47984, 194297, 29.90
SIS, EQ, 26-Nov-2021,525.1,530.0,534.9,500.3, 501.00,512.0,524.18,632686,30585, 223944, 35.40
SJVN, EQ, 26-Nov-2021,28.8,28.55,28.7,28.0, 28.05,28.1,28.26,2101861,8591, 1170200, 55.67
SKFINDIA, EQ, 26-Nov-2021,3785.75,3799.0,3799.0,3622.25, 3767.25,3683.15,3709.41,21610,5456, 9711, 44.94
SOBHA, EQ, 26-Nov-2021,860.15,839.9,857.95,819.55, 827.00,826.5,834.84,456472,31639, 143466, 31.43
SOLARA, EQ, 26-Nov-2021,1083.9,1081.1,1219.0,1074.05, 1167.00,1164.05,1174.87,969978,73992, 282566, 29.13
SOLARINDS, EQ, 26-Nov-2021,2858.35,2801.0,2827.35,2703.0, 2703.00,2729.6,2755.5,78031,11570, 36536, 46.82
SONATSOFTW, EQ, 26-Nov-2021,813.1,813.1,823.2,786.0, 786.00,790.95,802.59,156570,13219, 78954, 50.43
SOTL, EQ, 26-Nov-2021,1165.15,1163.0,1173.0,1105.05, 1125.00,1120.3,1137.47,17725,2415, 10021, 56.54
SOUTHBANK, EQ, 26-Nov-2021,9.0,8.95,9.0,8.8, 8.85,8.85,8.9,6860007,28806, 4171076, 60.80
SPANDANA, EQ, 26-Nov-2021,436.2,434.5,434.5,420.0, 421.55,422.8,426.19,127471,9928, 53097, 41.65
SPARC, EQ, 26-Nov-2021,257.05,258.9,266.0,248.5, 250.75,252.35,260.29,608263,14121, 141614, 23.28
SRF, EQ, 26-Nov-2021,2184.8,2160.0,2160.0,2080.6, 2088.00,2091.05,2115.77,855393,58318, 406866, 47.56
SRTRANSFIN, EQ, 26-Nov-2021,1570.95,1542.0,1557.0,1434.45, 1440.20,1446.7,1484.75,1341147,52388, 499585, 37.25
STAR, EQ, 26-Nov-2021,505.2,500.0,534.0,490.1, 502.70,511.35,517.76,2839771,54759, 611600, 21.54
STARCEMENT, EQ, 26-Nov-2021,96.55,96.0,96.8,94.7, 95.00,95.1,95.51,131165,3130, 84258, 64.24
STLTECH, EQ, 26-Nov-2021,278.7,276.7,280.8,268.0, 268.10,269.25,273.59,472622,12977, 232637, 49.22
STOVEKRAFT, EQ, 26-Nov-2021,990.35,985.0,996.1,971.0, 973.75,974.85,981.29,68266,9233, 33384, 48.90
SUBEXLTD, EQ, 26-Nov-2021,56.2,54.5,56.2,52.5, 52.90,53.1,54.53,10848721,36322, 5146696, 47.44
SUBROS, EQ, 26-Nov-2021,351.7,352.0,352.0,334.0, 339.00,336.6,341.79,23071,1793, 10483, 45.44
SUDARSCHEM, EQ, 26-Nov-2021,580.2,580.6,580.85,563.0, 570.00,572.65,573.35,114625,8839, 77548, 67.65
SUMICHEM, EQ, 26-Nov-2021,368.0,366.0,378.95,362.8, 367.00,366.3,370.45,351271,12370, 140237, 39.92
SUNCLAYLTD, EQ, 26-Nov-2021,4793.2,4703.0,4771.05,4554.0, 4570.00,4582.0,4670.22,7929,2369, 4568, 57.61
SUNDARMFIN, EQ, 26-Nov-2021,2348.0,2370.0,2370.0,2305.0, 2346.00,2350.7,2330.27,19475,4672, 11144, 57.22
SUNDRMFAST, EQ, 26-Nov-2021,835.8,810.1,835.0,810.0, 813.85,813.6,818.59,33311,3934, 13470, 40.44
SUNPHARMA, EQ, 26-Nov-2021,782.9,775.0,798.9,762.0, 767.25,767.3,780.56,5432649,147268, 2157800, 39.72
SUNTECK, EQ, 26-Nov-2021,470.1,464.2,468.6,431.0, 437.00,441.25,448.9,388343,13868, 103034, 26.53
SUNTV, EQ, 26-Nov-2021,537.3,533.85,543.0,517.65, 523.00,523.3,530.02,1667184,23942, 540123, 32.40
SUPRAJIT, EQ, 26-Nov-2021,461.7,455.2,470.0,441.0, 441.05,445.7,452.64,442255,14278, 279980, 63.31
SUPREMEIND, EQ, 26-Nov-2021,2186.35,2186.35,2186.35,2111.05, 2147.55,2121.1,2142.35,31167,7800, 12561, 40.30
SURYAROSNI, EQ, 26-Nov-2021,583.55,579.0,586.5,551.25, 555.25,555.65,563.12,127031,11651, 60645, 47.74
SURYODAY, EQ, 26-Nov-2021,158.8,156.85,162.55,155.6, 158.90,158.4,158.89,60288,3115, 28745, 47.68
SUVENPHAR, EQ, 26-Nov-2021,510.65,501.5,510.1,495.1, 500.05,500.2,504.37,141296,10038, 79530, 56.29
SUVIDHAA, EQ, 26-Nov-2021,10.95,11.0,11.2,10.7, 10.70,10.75,10.9,274995,987, 214337, 77.94
SUZLON, EQ, 26-Nov-2021,7.05,7.05,7.05,6.8, 6.90,6.85,6.93,27534845,58169, 14457808, 52.51
SWANENERGY, EQ, 26-Nov-2021,118.15,118.15,121.9,116.25, 117.00,117.95,118.97,50413,1810, 20219, 40.11
SWARAJENG, EQ, 26-Nov-2021,1721.9,1723.0,1724.9,1695.0, 1695.00,1707.15,1706.23,8986,1224, 6713, 74.71
SWSOLAR, EQ, 26-Nov-2021,400.55,397.8,416.7,395.35, 400.00,401.65,404.94,1237586,26774, 441149, 35.65
SYMPHONY, EQ, 26-Nov-2021,1027.65,1024.85,1032.25,982.0, 992.50,994.05,1006.66,24855,3657, 14433, 58.07
SYNGENE, EQ, 26-Nov-2021,588.6,580.05,602.8,579.8, 590.25,589.75,593.37,619440,17384, 119548, 19.30
TASTYBITE, EQ, 26-Nov-2021,14007.25,14000.0,14000.0,13662.8, 13666.00,13742.4,13816.04,1799,1123, 874, 48.58
TATACHEM, EQ, 26-Nov-2021,900.6,896.0,903.5,844.5, 855.00,853.7,873.89,2095768,68829, 537493, 25.65
TATACOFFEE, EQ, 26-Nov-2021,216.7,215.0,215.25,206.95, 209.35,208.05,210.48,1440611,20458, 456328, 31.68
TATACOMM, EQ, 26-Nov-2021,1293.55,1275.0,1329.0,1253.25, 1292.00,1298.2,1292.63,938335,35142, 369192, 39.35
TATACONSUM, EQ, 26-Nov-2021,807.8,800.2,805.0,763.15, 769.90,766.7,777.03,2616604,87806, 1266979, 48.42
TATAELXSI, EQ, 26-Nov-2021,5951.1,5920.0,5920.0,5775.0, 5826.00,5838.2,5853.18,145873,38914, 81408, 55.81
TATAINVEST, EQ, 26-Nov-2021,1485.75,1476.0,1479.15,1433.5, 1447.00,1447.65,1454.26,32095,5433, 14637, 45.61
TATAMETALI, EQ, 26-Nov-2021,958.5,905.0,943.7,904.95, 933.00,930.35,927.25,103032,9103, 47954, 46.54
TATAMOTORS, EQ, 26-Nov-2021,492.75,486.0,486.75,458.0, 459.40,460.2,469.29,51787989,706221, 15263313, 29.47
TATAPOWER, EQ, 26-Nov-2021,242.8,238.0,240.3,225.75, 227.00,227.35,231.55,80108784,501225, 22777113, 28.43
TATASTEEL, EQ, 26-Nov-2021,1173.65,1157.9,1159.5,1106.25, 1110.25,1112.3,1127.98,10645526,283059, 2935379, 27.57
TCI, EQ, 26-Nov-2021,698.3,686.5,698.45,670.65, 671.20,677.75,683.93,46375,4766, 21326, 45.99
TCIEXP, EQ, 26-Nov-2021,2278.55,2231.0,2293.0,2220.45, 2255.00,2250.15,2258.99,92457,14079, 27898, 30.17
TCNSBRANDS, EQ, 26-Nov-2021,866.15,860.0,863.05,818.0, 829.75,829.85,846.64,76400,7172, 33679, 44.08
TCS, EQ, 26-Nov-2021,3445.9,3425.0,3490.0,3411.9, 3439.20,3446.85,3454.4,1941251,156945, 1152929, 59.39
TEAMLEASE, EQ, 26-Nov-2021,4018.5,4038.6,4239.45,3838.0, 3930.00,3910.9,3962.52,50426,10900, 29278, 58.06
TECHM, EQ, 26-Nov-2021,1559.35,1544.0,1550.0,1510.15, 1519.00,1527.4,1530.49,1522173,76618, 740356, 48.64
TECHNOE, EQ, 26-Nov-2021,248.9,245.4,248.8,240.0, 243.25,243.4,243.09,92742,5696, 66452, 71.65
THERMAX, EQ, 26-Nov-2021,1684.9,1680.0,1744.9,1635.55, 1689.85,1688.3,1688.05,80561,11704, 40425, 50.18
THOMASCOOK, EQ, 26-Nov-2021,71.3,70.0,70.0,65.0, 65.85,65.6,67.14,942751,12212, 535347, 56.79
THYROCARE, EQ, 26-Nov-2021,1121.45,1112.0,1187.95,1081.0, 1098.50,1101.85,1148.01,316733,26751, 66690, 21.06
TIDEWATER, EQ, 26-Nov-2021,1626.3,1600.0,1620.0,1585.0, 1595.00,1592.55,1599.99,11034,2171, 7954, 72.09
TIINDIA, EQ, 26-Nov-2021,1672.9,1665.0,1665.05,1562.0, 1576.25,1588.3,1611.23,120966,14233, 66806, 55.23
TIMETECHNO, EQ, 26-Nov-2021,82.1,80.95,82.0,76.5, 79.50,77.6,79.49,1185727,15127, 529829, 44.68
TIMKEN, EQ, 26-Nov-2021,1926.35,1924.0,1938.85,1875.05, 1887.15,1893.4,1912.49,20786,3481, 9483, 45.62
TINPLATE, EQ, 26-Nov-2021,295.1,290.0,292.95,280.8, 283.10,283.35,286.97,294167,9390, 98670, 33.54
TITAN, EQ, 26-Nov-2021,2397.8,2377.8,2385.1,2285.05, 2293.00,2292.3,2315.47,1289322,90778, 642911, 49.86
TORNTPHARM, EQ, 26-Nov-2021,2990.55,2963.5,3085.95,2931.3, 3012.95,3036.1,3030.25,526866,37023, 107937, 20.49
TORNTPOWER, EQ, 26-Nov-2021,552.55,547.9,554.4,536.05, 540.00,538.1,545.32,782324,19260, 212625, 27.18
TRENT, EQ, 26-Nov-2021,1092.6,1083.0,1091.85,1025.0, 1048.90,1041.65,1049.09,904556,28525, 439377, 48.57
TRITURBINE, EQ, 26-Nov-2021,186.7,182.9,185.0,170.6, 175.00,175.2,178.91,643250,15107, 157316, 24.46
TRIVENI, EQ, 26-Nov-2021,225.65,224.25,235.0,219.3, 223.00,224.05,229.51,3041955,52510, 1203707, 39.57
TTKPRESTIG, EQ, 26-Nov-2021,10511.9,10491.9,10560.1,9756.35, 10006.65,9873.15,10092.22,24923,9453, 13085, 52.50
TV18BRDCST, EQ, 26-Nov-2021,42.15,41.65,42.75,41.0, 41.30,41.35,41.92,9743691,14697, 4974919, 51.06
TVSMOTOR, EQ, 26-Nov-2021,701.5,699.8,699.9,675.0, 677.00,676.8,685.97,1323904,36242, 457156, 34.53
TVSSRICHAK, EQ, 26-Nov-2021,2174.05,2170.0,2170.0,2110.0, 2111.00,2118.3,2136.79,1795,618, 1002, 55.82
TVTODAY, EQ, 26-Nov-2021,425.65,418.0,434.0,406.0, 413.40,412.9,420.57,627906,22852, 167402, 26.66
UBL, EQ, 26-Nov-2021,1566.55,1557.0,1568.0,1483.2, 1500.00,1501.75,1506.7,500671,41173, 242574, 48.45
UCOBANK, EQ, 26-Nov-2021,13.4,13.3,13.35,13.1, 13.15,13.1,13.21,3236378,14001, 1504696, 46.49
UFLEX, EQ, 26-Nov-2021,519.55,510.0,521.5,496.0, 498.00,498.9,507.84,183764,9077, 64322, 35.00
UJJIVAN, EQ, 26-Nov-2021,142.2,141.75,142.0,138.0, 138.65,138.7,139.53,622415,8661, 318026, 51.10
UJJIVANSFB, EQ, 26-Nov-2021,19.1,19.15,19.15,18.6, 18.70,18.65,18.78,3349165,10667, 1975216, 58.98
ULTRACEMCO, EQ, 26-Nov-2021,7608.8,7550.0,7599.0,7370.1, 7398.45,7394.75,7460.91,265808,41525, 141303, 53.16
UNICHEMLAB, EQ, 26-Nov-2021,205.6,202.05,246.7,202.05, 235.80,238.8,236.84,1057270,27490, 199676, 18.89
UNIONBANK, EQ, 26-Nov-2021,45.8,45.45,45.7,43.5, 43.70,43.7,44.41,14988757,34064, 5355592, 35.73
