SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GMRINFRA, EQ, 21-Oct-2021,41.95,42.35,42.8,40.9, 41.35,41.45,41.75,22141937,56387, 5500924, 24.84
GNFC, EQ, 21-Oct-2021,443.5,445.75,455.7,432.15, 435.80,437.1,443.46,930640,19436, 331657, 35.64
GODFRYPHLP, EQ, 21-Oct-2021,1285.1,1287.0,1301.25,1171.2, 1223.00,1205.75,1228.54,106357,9457, 46361, 43.59
GODREJAGRO, EQ, 21-Oct-2021,624.55,624.55,630.1,622.0, 624.05,624.25,625.26,57062,3301, 32081, 56.22
GODREJCP, EQ, 21-Oct-2021,992.4,1002.0,1004.0,969.55, 978.00,977.5,980.5,1495578,33105, 1019740, 68.18
GODREJIND, EQ, 21-Oct-2021,570.4,572.4,579.0,560.2, 572.10,575.6,568.68,159124,10859, 81741, 51.37
GODREJPROP, EQ, 21-Oct-2021,2309.7,2308.0,2359.6,2200.1, 2313.00,2282.9,2282.8,1517569,65378, 495689, 32.66
GPPL, EQ, 21-Oct-2021,113.0,113.7,117.3,111.1, 116.75,115.85,114.57,1131784,11282, 746289, 65.94
GRANULES, EQ, 21-Oct-2021,317.4,317.5,327.0,315.6, 325.00,325.25,323.49,2096103,26655, 653868, 31.19
GRAPHITE, EQ, 21-Oct-2021,579.7,580.25,589.55,570.5, 575.00,573.25,578.18,449078,15797, 215777, 48.05
GRASIM, EQ, 21-Oct-2021,1692.5,1709.4,1754.0,1690.05, 1752.00,1745.8,1722.34,1369162,50729, 445447, 32.53
GREAVESCOT, EQ, 21-Oct-2021,137.95,138.3,139.3,135.1, 137.00,136.85,137.32,994789,14088, 321911, 32.36
GREENLAM, EQ, 21-Oct-2021,1400.05,1392.0,1415.05,1387.0, 1404.95,1401.25,1396.88,998,277, 633, 63.43
GREENPLY, EQ, 21-Oct-2021,200.3,201.05,208.8,195.7, 202.45,201.0,203.17,506802,13424, 289633, 57.15
GRINDWELL, EQ, 21-Oct-2021,1502.4,1506.1,1524.6,1467.3, 1492.00,1481.35,1485.77,110387,11992, 66026, 59.81
GRSE, EQ, 21-Oct-2021,217.3,218.9,227.5,216.5, 223.50,224.65,222.73,643957,12700, 297170, 46.15
GSFC, EQ, 21-Oct-2021,122.75,124.9,128.3,124.5, 126.50,126.25,126.5,2104590,14020, 987098, 46.90
GSPL, EQ, 21-Oct-2021,323.9,323.9,326.85,311.0, 316.50,316.95,321.82,1497683,21050, 1049438, 70.07
GTPL, EQ, 21-Oct-2021,271.55,276.95,284.65,272.65, 282.00,280.8,279.51,135125,5268, 59033, 43.69
GUJALKALI, EQ, 21-Oct-2021,750.3,756.3,777.0,720.0, 724.95,725.65,748.59,482893,20862, 148952, 30.85
GUJGASLTD, EQ, 21-Oct-2021,633.55,635.0,644.25,625.55, 629.50,628.25,630.99,735934,19269, 298463, 40.56
GULFOILLUB, EQ, 21-Oct-2021,583.45,583.55,589.15,578.55, 580.15,582.95,581.49,108204,5319, 84075, 77.70
HAL, EQ, 21-Oct-2021,1409.9,1420.0,1428.9,1360.0, 1376.25,1371.3,1382.19,712334,42513, 251091, 35.25
HATHWAY, EQ, 21-Oct-2021,24.95,24.0,24.45,23.5, 23.95,23.9,23.96,7007189,10512, 3945023, 56.30
HATSUN, EQ, 21-Oct-2021,1352.05,1364.7,1375.7,1340.0, 1340.00,1349.95,1360.12,27085,3451, 8499, 31.38
HAVELLS, EQ, 21-Oct-2021,1406.7,1354.0,1364.95,1210.3, 1288.50,1285.8,1297.61,8213470,264466, 1520728, 18.52
HCC, EQ, 21-Oct-2021,10.4,10.55,11.4,10.45, 10.80,10.8,11.0,11396909,7204, 5215836, 45.77
HCG, EQ, 21-Oct-2021,240.3,238.6,243.0,235.5, 240.10,237.95,238.65,95164,3938, 50740, 53.32
HCLTECH, EQ, 21-Oct-2021,1232.9,1238.9,1238.9,1189.0, 1214.00,1210.7,1206.94,5998795,168030, 2842462, 47.38
HDFC, EQ, 21-Oct-2021,2795.1,2814.0,2857.4,2797.85, 2850.00,2844.1,2828.8,3747385,113568, 2513264, 67.07
HDFCAMC, EQ, 21-Oct-2021,2860.6,2888.0,2888.0,2826.2, 2844.00,2842.25,2848.71,248210,20164, 131788, 53.10
HDFCBANK, EQ, 21-Oct-2021,1673.85,1671.8,1681.95,1660.85, 1680.00,1676.3,1672.14,4869095,181241, 2926337, 60.10
HDFCLIFE, EQ, 21-Oct-2021,703.4,706.95,711.0,691.0, 694.50,694.55,701.5,3427729,81087, 1728447, 50.43
HEG, EQ, 21-Oct-2021,2396.65,2419.0,2429.0,2180.0, 2190.00,2191.1,2255.08,227027,27656, 139888, 61.62
HEIDELBERG, EQ, 21-Oct-2021,248.3,245.0,249.5,240.0, 242.00,241.55,243.65,470647,9192, 316709, 67.29
HEMIPROP, EQ, 21-Oct-2021,145.6,146.5,149.0,142.8, 144.00,144.25,145.73,1054192,12261, 341037, 32.35
HERANBA, EQ, 21-Oct-2021,745.3,753.9,755.0,729.05, 737.60,739.55,738.99,146215,10559, 63442, 43.39
HERITGFOOD, EQ, 21-Oct-2021,462.25,465.0,491.9,458.5, 490.85,484.75,475.32,795157,20973, 332719, 41.84
HEROMOTOCO, EQ, 21-Oct-2021,2816.0,2835.0,2835.0,2725.0, 2762.00,2756.9,2764.94,737326,55098, 287466, 38.99
HESTERBIO, EQ, 21-Oct-2021,2470.5,2442.6,2529.2,2442.6, 2500.00,2485.5,2484.67,8590,2505, 3895, 45.34
HFCL, EQ, 21-Oct-2021,73.4,73.95,74.35,71.5, 72.60,72.4,72.78,2351903,16118, 1542272, 65.58
HGINFRA, EQ, 21-Oct-2021,716.7,722.8,751.35,705.2, 725.50,724.0,726.53,160718,14302, 77002, 47.91
HIKAL, EQ, 21-Oct-2021,501.55,514.0,516.4,495.2, 504.65,500.65,502.02,193175,8545, 97110, 50.27
HIL, EQ, 21-Oct-2021,5000.45,5005.1,5100.0,5000.0, 5031.65,5043.45,5041.0,7427,2018, 4569, 61.52
HINDALCO, EQ, 21-Oct-2021,512.95,516.2,520.8,491.6, 493.40,493.75,500.49,14173662,130501, 7343538, 51.81
HINDCOPPER, EQ, 21-Oct-2021,143.05,144.65,148.45,135.0, 136.55,136.7,139.48,10395166,64987, 3363098, 32.35
HINDOILEXP, EQ, 21-Oct-2021,169.6,175.0,183.5,170.35, 180.10,178.45,176.92,1039836,15277, 397255, 38.20
HINDPETRO, EQ, 21-Oct-2021,317.3,320.45,330.0,319.85, 321.95,322.8,325.26,6521962,87159, 2014041, 30.88
HINDUNILVR, EQ, 21-Oct-2021,2478.65,2503.4,2505.0,2428.0, 2448.00,2445.75,2457.7,3254632,158492, 2372705, 72.90
HINDZINC, EQ, 21-Oct-2021,359.9,364.0,369.7,340.0, 341.05,342.05,353.38,2189697,36597, 1139990, 52.06
HOMEFIRST, EQ, 21-Oct-2021,644.5,637.6,647.5,621.6, 628.00,626.55,636.33,68862,10084, 34627, 50.28
HONAUT, EQ, 21-Oct-2021,42454.2,42510.0,42799.95,42271.25, 42600.00,42624.25,42577.65,3253,1174, 2263, 69.57
HSCL, EQ, 21-Oct-2021,50.7,51.0,55.95,49.9, 54.00,54.15,52.92,43143981,70736, 18863318, 43.72
HUDCO, EQ, 21-Oct-2021,44.95,45.15,45.35,44.55, 44.65,44.75,44.94,2715754,6799, 1384050, 50.96
HUHTAMAKI, EQ, 21-Oct-2021,261.8,265.15,265.15,255.55, 260.00,259.3,260.01,76835,3341, 38101, 49.59
IBREALEST, EQ, 21-Oct-2021,155.6,157.1,165.75,154.25, 160.10,159.6,159.81,13334446,82536, 4351367, 32.63
IBULHSGFIN, EQ, 21-Oct-2021,246.55,248.0,253.4,243.35, 249.50,249.2,248.99,17067831,97902, 4931754, 28.90
ICICIBANK, EQ, 21-Oct-2021,745.85,748.9,759.85,737.4, 758.20,755.5,748.78,12166996,185401, 6282195, 51.63
ICICIGI, EQ, 21-Oct-2021,1504.4,1518.0,1526.7,1485.0, 1501.65,1505.4,1505.87,553982,47243, 345447, 62.36
ICICIPRULI, EQ, 21-Oct-2021,631.75,637.9,643.9,625.0, 631.50,629.3,633.74,890185,31058, 378707, 42.54
ICIL, EQ, 21-Oct-2021,271.1,271.1,279.6,263.7, 274.00,271.15,269.75,276391,8031, 115262, 41.70
ICRA, EQ, 21-Oct-2021,3675.55,3680.25,3700.0,3545.05, 3580.00,3570.7,3633.89,4077,637, 2077, 50.94
IDBI, EQ, 21-Oct-2021,56.75,57.25,58.5,55.15, 55.65,55.55,56.98,28072581,65538, 8471629, 30.18
IDEA, EQ, 21-Oct-2021,10.6,10.6,10.65,10.25, 10.30,10.3,10.39,125286481,183739, 46770611, 37.33
IDFC, EQ, 21-Oct-2021,52.0,52.0,52.7,51.85, 52.70,52.45,52.21,3452742,8598, 1844351, 53.42
IDFCFIRSTB, EQ, 21-Oct-2021,48.65,48.9,49.95,48.45, 49.90,49.7,49.13,28207463,52085, 7762916, 27.52
IEX, EQ, 21-Oct-2021,789.45,798.4,812.2,742.55, 758.50,757.95,766.06,18379679,449379, 3577483, 19.46
IFBIND, EQ, 21-Oct-2021,1173.6,1179.5,1201.0,1168.75, 1182.25,1186.3,1186.8,26372,3631, 12922, 49.00
IFCI, EQ, 21-Oct-2021,12.9,13.0,13.35,12.85, 12.95,12.9,13.04,5400094,14564, 2454992, 45.46
IGL, EQ, 21-Oct-2021,499.05,501.75,501.75,485.0, 492.25,491.35,491.55,4026798,60936, 2238088, 55.58
IGPL, EQ, 21-Oct-2021,810.1,814.7,831.5,788.0, 795.50,797.7,808.79,107075,8023, 44019, 41.11
IIFLSEC, EQ, 21-Oct-2021,105.5,109.25,113.5,104.45, 105.00,105.05,108.39,1888015,20738, 590107, 31.26
IIFLWAM, EQ, 21-Oct-2021,1655.65,1655.65,1785.4,1650.6, 1780.00,1766.35,1742.11,321155,29773, 191172, 59.53
INDHOTEL, EQ, 21-Oct-2021,219.4,225.0,228.0,209.45, 215.45,213.95,216.77,14286402,104502, 3322200, 23.25
INDIACEM, EQ, 21-Oct-2021,203.45,205.0,208.0,201.15, 205.55,206.05,204.67,2821580,20628, 562005, 19.92
INDIAGLYCO, EQ, 21-Oct-2021,801.95,807.4,872.0,804.9, 852.90,853.2,849.09,477692,29684, 132325, 27.70
INDIAMART, EQ, 21-Oct-2021,8482.3,8500.0,8647.45,8233.15, 8541.60,8573.85,8429.99,175762,29449, 57266, 32.58
INDIANB, EQ, 21-Oct-2021,163.45,165.05,176.5,163.5, 176.50,174.2,170.02,13230489,87822, 4468444, 33.77
INDIGO, EQ, 21-Oct-2021,2011.95,2032.05,2057.55,1993.0, 2049.70,2043.5,2025.62,696012,30493, 99715, 14.33
INDIGOPNTS, EQ, 21-Oct-2021,2481.2,2485.5,2493.35,2401.05, 2436.20,2448.85,2449.5,25471,6834, 8812, 34.60
INDOCO, EQ, 21-Oct-2021,469.55,473.8,495.7,473.1, 474.90,475.15,482.57,562696,33605, 175219, 31.14
INDOSTAR, EQ, 21-Oct-2021,282.1,280.0,292.35,278.3, 283.00,286.3,282.93,51849,2125, 31648, 61.04
INDUSINDBK, EQ, 21-Oct-2021,1201.7,1205.0,1210.95,1165.2, 1191.95,1184.4,1184.19,2408608,74926, 737958, 30.64
INDUSTOWER, EQ, 21-Oct-2021,303.0,305.45,305.45,294.0, 296.25,295.8,298.3,7048354,54474, 3373097, 47.86
INEOSSTYRO, EQ, 21-Oct-2021,1794.9,1805.0,1809.55,1773.0, 1774.25,1775.75,1783.93,97473,6270, 73299, 75.20
INFIBEAM, EQ, 21-Oct-2021,46.4,47.0,47.6,44.75, 45.35,45.3,46.09,5609651,14790, 2693541, 48.02
INFY, EQ, 21-Oct-2021,1802.35,1814.0,1814.0,1746.85, 1757.00,1753.65,1768.17,8779629,227646, 5699645, 64.92
INGERRAND, EQ, 21-Oct-2021,1110.5,1110.0,1128.0,1094.0, 1114.00,1105.05,1105.66,15697,2220, 6968, 44.39
INOXLEISUR, EQ, 21-Oct-2021,410.85,414.2,421.0,410.2, 419.05,419.7,416.98,517282,11928, 225874, 43.67
INOXWIND, EQ, 21-Oct-2021,112.45,115.6,117.0,107.0, 113.50,113.55,112.18,576859,7067, 345166, 59.84
INTELLECT, EQ, 21-Oct-2021,669.85,670.0,682.9,658.1, 665.50,663.25,666.15,208865,16614, 81416, 38.98
IOB, EQ, 21-Oct-2021,21.3,21.55,22.25,21.35, 21.95,21.85,21.84,11981295,15401, 2010489, 16.78
IOC, EQ, 21-Oct-2021,130.55,132.05,135.5,130.7, 131.65,131.65,133.39,18346637,107457, 5210665, 28.40
IOLCP, EQ, 21-Oct-2021,576.3,574.25,581.55,566.4, 570.80,569.5,572.1,201710,10440, 81125, 40.22
IPCALAB, EQ, 21-Oct-2021,2309.2,2363.0,2374.9,2164.5, 2260.00,2274.1,2272.43,336611,37504, 108856, 32.34
IRB, EQ, 21-Oct-2021,212.2,220.55,254.6,220.3, 244.50,244.7,247.74,41019417,262580, 16851412, 41.08
IRCON, EQ, 21-Oct-2021,45.75,45.85,48.15,45.75, 47.70,47.4,46.87,5034130,15323, 3004840, 59.69
IRCTC, EQ, 21-Oct-2021,4434.35,4440.7,4750.0,4414.1, 4579.60,4573.25,4545.05,9272239,998017, 1636386, 17.65
IRFC, EQ, 21-Oct-2021,23.55,23.65,24.35,23.6, 24.10,24.2,24.03,25331808,32602, 9587109, 37.85
ISEC, EQ, 21-Oct-2021,797.15,808.0,819.0,766.0, 779.00,771.8,787.98,859617,39097, 328923, 38.26
ITC, EQ, 21-Oct-2021,246.6,248.0,248.35,243.1, 244.70,244.7,244.77,22518727,143909, 11701284, 51.96
ITDC, EQ, 21-Oct-2021,408.75,410.8,423.45,410.0, 412.00,412.6,414.15,40126,2831, 9913, 24.70
ITDCEM, EQ, 21-Oct-2021,88.05,88.25,89.9,86.15, 86.80,86.7,88.17,917627,7276, 387691, 42.25
ITI, EQ, 21-Oct-2021,124.9,125.85,125.9,122.1, 123.00,122.7,123.44,295307,4696, 102951, 34.86
J&KBANK, EQ, 21-Oct-2021,37.7,38.15,40.5,37.95, 38.55,38.55,39.3,6506232,15507, 2215085, 34.05
JAGRAN, EQ, 21-Oct-2021,60.95,61.0,61.5,60.15, 60.95,60.85,60.81,96289,1548, 52931, 54.97
JAICORPLTD, EQ, 21-Oct-2021,126.6,127.55,130.45,126.7, 129.75,129.15,128.39,1267181,13062, 273141, 21.56
JAMNAAUTO, EQ, 21-Oct-2021,95.05,95.8,95.8,93.2, 94.60,94.65,94.64,528843,7827, 206850, 39.11
JBCHEPHARM, EQ, 21-Oct-2021,1763.95,1761.0,1798.0,1700.0, 1737.00,1758.65,1746.71,164405,15143, 77225, 46.97
JBMA, EQ, 21-Oct-2021,578.05,584.45,617.85,575.35, 613.80,611.4,598.69,103734,7258, 36593, 35.28
JCHAC, EQ, 21-Oct-2021,2141.95,2159.9,2160.0,2130.5, 2137.75,2133.95,2139.57,6027,1474, 3269, 54.24
JINDALPOLY, EQ, 21-Oct-2021,1003.65,1011.9,1015.85,987.2, 1002.00,998.0,1000.04,50868,4571, 20934, 41.15
JINDALSAW, EQ, 21-Oct-2021,117.1,117.6,118.2,113.1, 114.20,114.2,115.52,1130424,9302, 588360, 52.05
JINDALSTEL, EQ, 21-Oct-2021,441.2,444.5,446.2,421.35, 434.00,433.8,433.15,7179385,75429, 1179224, 16.43
JKCEMENT, EQ, 21-Oct-2021,3213.15,3230.0,3263.7,3146.05, 3262.80,3246.95,3205.48,91027,12271, 33233, 36.51
JKIL, EQ, 21-Oct-2021,164.45,163.2,169.0,163.2, 167.00,167.85,166.84,195454,8202, 81613, 41.76
JKLAKSHMI, EQ, 21-Oct-2021,589.55,588.75,609.85,577.5, 599.05,600.45,592.83,347630,16157, 216731, 62.35
JKPAPER, EQ, 21-Oct-2021,232.45,234.5,236.2,223.7, 225.75,225.55,229.07,1221977,17086, 617930, 50.57
JKTYRE, EQ, 21-Oct-2021,161.25,161.25,165.0,158.1, 163.50,163.55,161.89,1994600,17921, 655953, 32.89
JMCPROJECT, EQ, 21-Oct-2021,109.3,113.75,113.75,108.85, 110.30,110.5,110.27,92328,2951, 34269, 37.12
JMFINANCIL, EQ, 21-Oct-2021,90.9,91.2,91.75,90.35, 90.90,91.05,91.06,750754,6029, 244785, 32.61
JPPOWER, EQ, 21-Oct-2021,5.15,5.3,5.35,4.95, 5.05,5.05,5.1,57537018,42508, 34246328, 59.52
JSL, EQ, 21-Oct-2021,172.65,173.85,176.3,170.0, 173.20,173.05,172.78,1247618,14310, 372479, 29.86
JSLHISAR, EQ, 21-Oct-2021,314.0,316.85,329.0,315.05, 323.00,324.2,322.56,379234,9563, 217850, 57.44
JSWHL, EQ, 21-Oct-2021,4678.25,4688.0,4747.45,4605.0, 4642.00,4646.65,4658.52,451,188, 200, 44.35
JSWSTEEL, EQ, 21-Oct-2021,685.15,691.35,693.95,655.1, 676.00,674.1,674.24,5811087,80504, 1442986, 24.83
JTEKTINDIA, EQ, 21-Oct-2021,103.35,104.9,105.1,102.75, 103.85,103.6,103.75,134533,2900, 53175, 39.53
JUBLFOOD, EQ, 21-Oct-2021,3965.2,3995.0,3999.0,3685.0, 3875.00,3868.75,3812.7,2760487,198243, 867298, 31.42
JUBLINGREA, EQ, 21-Oct-2021,673.55,679.9,686.4,661.5, 676.90,674.95,674.49,1128997,45202, 555951, 49.24
JUBLPHARMA, EQ, 21-Oct-2021,630.35,636.0,641.95,605.15, 609.25,611.4,620.18,236519,10335, 148403, 62.74
JUSTDIAL, EQ, 21-Oct-2021,882.85,867.0,881.0,855.25, 865.80,866.8,868.43,526931,26176, 144116, 27.35
JYOTHYLAB, EQ, 21-Oct-2021,160.75,160.8,161.45,153.3, 154.50,154.95,157.72,853266,16969, 604833, 70.88
KAJARIACER, EQ, 21-Oct-2021,1255.15,1255.0,1274.95,1195.0, 1242.00,1250.35,1227.77,783739,42845, 456961, 58.31
KALPATPOWR, EQ, 21-Oct-2021,417.15,420.0,426.9,410.0, 422.25,422.95,415.08,422545,4793, 355232, 84.07
KALYANKJIL, EQ, 21-Oct-2021,75.05,75.4,79.3,75.05, 75.90,75.6,77.0,3135469,20598, 1115670, 35.58
KANSAINER, EQ, 21-Oct-2021,576.6,576.6,578.5,552.75, 555.00,558.5,571.2,384184,14061, 270696, 70.46
KARURVYSYA, EQ, 21-Oct-2021,49.65,50.05,51.85,49.3, 50.90,50.65,50.69,8764721,21630, 3665302, 41.82
KEC, EQ, 21-Oct-2021,462.2,458.35,475.0,458.35, 466.65,464.6,467.87,441545,16287, 252226, 57.12
KEI, EQ, 21-Oct-2021,942.55,942.05,960.65,871.9, 881.95,880.7,908.98,410483,20650, 175135, 42.67
KIOCL, EQ, 21-Oct-2021,268.7,271.5,283.8,269.0, 279.80,279.9,279.42,145035,6684, 47574, 32.80
KIRIINDUS, EQ, 21-Oct-2021,499.8,503.7,503.7,490.8, 496.00,498.05,498.03,143677,6440, 73161, 50.92
KIRLOSENG, EQ, 21-Oct-2021,215.75,216.85,228.5,213.0, 227.40,224.5,220.1,241401,7844, 131841, 54.61
KIRLOSIND, EQ, 21-Oct-2021,1573.95,1609.25,1615.0,1550.0, 1553.00,1559.75,1579.8,1661,412, 913, 54.97
KNRCON, EQ, 21-Oct-2021,302.55,299.8,306.9,298.05, 306.00,305.75,304.02,640791,21493, 348388, 54.37
KOLTEPATIL, EQ, 21-Oct-2021,302.05,304.95,314.25,302.35, 306.50,308.8,307.71,499693,12320, 126697, 25.35
KOTAKBANK, EQ, 21-Oct-2021,2015.45,2031.0,2155.0,2022.0, 2155.00,2143.75,2101.83,9495518,300992, 3802840, 40.05
KPITTECH, EQ, 21-Oct-2021,340.9,345.0,345.6,330.4, 338.00,337.8,335.91,670780,17708, 336325, 50.14
KPRMILL, EQ, 21-Oct-2021,450.65,447.9,459.25,440.0, 444.95,443.45,446.85,134921,7414, 72025, 53.38
KRBL, EQ, 21-Oct-2021,290.55,291.9,297.9,288.7, 292.70,291.85,293.76,278393,7530, 94590, 33.98
KSB, EQ, 21-Oct-2021,1264.65,1264.65,1290.0,1260.0, 1276.50,1280.05,1274.39,17741,3596, 7724, 43.54
KSCL, EQ, 21-Oct-2021,524.15,526.4,536.9,524.75, 526.05,527.25,531.33,161987,7113, 52475, 32.39
KSL, EQ, 21-Oct-2021,375.85,378.0,383.0,375.05, 380.00,377.55,378.63,41301,2830, 16199, 39.22
KTKBANK, EQ, 21-Oct-2021,71.05,71.95,72.8,69.25, 70.50,70.45,70.77,2683541,11028, 1177340, 43.87
L&TFH, EQ, 21-Oct-2021,91.35,89.0,89.9,84.9, 85.35,85.2,86.85,25675719,101401, 10878646, 42.37
LALPATHLAB, EQ, 21-Oct-2021,3526.6,3535.05,3580.95,3490.0, 3536.95,3518.5,3536.89,238979,22315, 102884, 43.05
LAOPALA, EQ, 21-Oct-2021,297.85,298.9,303.65,295.05, 298.00,297.6,299.6,80319,4373, 26171, 32.58
LAURUSLABS, EQ, 21-Oct-2021,599.45,603.0,603.8,560.35, 573.85,572.25,578.51,4388343,106500, 2044429, 46.59
LAXMIMACH, EQ, 21-Oct-2021,8782.95,8850.0,8936.05,8640.0, 8701.15,8704.6,8729.82,8328,3125, 4878, 58.57
LEMONTREE, EQ, 21-Oct-2021,51.9,52.6,53.95,51.45, 52.50,52.55,52.37,2851186,15808, 1064817, 37.35
LICHSGFIN, EQ, 21-Oct-2021,435.35,437.25,443.5,433.0, 441.40,440.0,438.69,2342863,33981, 533327, 22.76
LINDEINDIA, EQ, 21-Oct-2021,2474.9,2517.5,2546.0,2350.1, 2374.00,2371.45,2420.45,108487,13994, 42832, 39.48
LT, EQ, 21-Oct-2021,1806.7,1815.0,1826.5,1791.05, 1808.00,1805.75,1804.46,2774633,135343, 1707435, 61.54
LTI, EQ, 21-Oct-2021,6940.15,6979.0,7051.4,6550.25, 6652.00,6653.3,6734.8,633550,81404, 109681, 17.31
LTTS, EQ, 21-Oct-2021,4953.3,4998.9,5052.0,4575.0, 4745.00,4726.2,4727.36,831845,76951, 245016, 29.45
LUMAXIND, EQ, 21-Oct-2021,1391.8,1393.75,1398.8,1370.1, 1375.00,1376.1,1379.63,3273,642, 2328, 71.13
LUPIN, EQ, 21-Oct-2021,929.65,937.9,937.9,908.05, 924.00,924.3,918.31,1337084,33977, 532437, 39.82
LUXIND, EQ, 21-Oct-2021,3520.75,3502.1,3568.4,3456.05, 3482.00,3483.0,3518.21,43071,5996, 12549, 29.14
LXCHEM, EQ, 21-Oct-2021,499.5,503.95,510.0,474.55, 474.55,475.2,478.72,1668842,56750, 886504, 53.12
M&M, EQ, 21-Oct-2021,899.35,908.3,911.1,893.4, 896.80,897.0,898.64,2614538,72013, 1649303, 63.08
M&MFIN, EQ, 21-Oct-2021,184.5,186.5,192.95,182.05, 192.00,191.75,188.09,5360423,25579, 1574240, 29.37
MAHABANK, EQ, 21-Oct-2021,20.95,21.4,22.85,21.1, 22.20,22.0,22.12,32385390,33130, 8197814, 25.31
MAHINDCIE, EQ, 21-Oct-2021,292.4,296.85,301.0,276.55, 277.95,279.5,290.78,2564537,46821, 1038213, 40.48
MAHLIFE, EQ, 21-Oct-2021,289.3,295.0,295.0,276.5, 279.95,279.5,283.91,264881,11798, 150349, 56.76
MAHLOG, EQ, 21-Oct-2021,709.95,710.0,724.0,670.55, 696.65,698.1,691.37,243807,18702, 124335, 51.00
MAHSCOOTER, EQ, 21-Oct-2021,4677.7,4700.0,4704.85,4600.0, 4652.85,4649.35,4658.32,3344,1019, 2016, 60.29
MAHSEAMLES, EQ, 21-Oct-2021,505.15,510.0,512.7,490.65, 499.50,498.05,501.38,157492,6388, 90235, 57.29
MAITHANALL, EQ, 21-Oct-2021,1099.25,1140.0,1140.0,1101.3, 1108.95,1112.3,1116.89,66518,6000, 24245, 36.45
MANAPPURAM, EQ, 21-Oct-2021,195.6,196.0,200.3,195.3, 199.25,199.75,197.92,3556307,22959, 1127308, 31.70
MARICO, EQ, 21-Oct-2021,560.85,565.7,568.35,553.75, 565.00,565.3,562.3,2154819,46590, 1324356, 61.46
MARKSANS, EQ, 21-Oct-2021,67.4,67.8,68.8,66.6, 67.25,67.2,67.38,945870,7361, 431507, 45.62
MARUTI, EQ, 21-Oct-2021,7590.75,7650.0,7650.0,7485.0, 7565.60,7575.25,7570.24,563128,46786, 313562, 55.68
MASFIN, EQ, 21-Oct-2021,753.05,765.0,769.0,755.0, 761.40,764.75,763.41,12059,1666, 5103, 42.32
MASTEK, EQ, 21-Oct-2021,2956.4,2984.0,2997.8,2802.0, 2840.00,2822.45,2866.83,257845,32840, 131320, 50.93
MATRIMONY, EQ, 21-Oct-2021,1016.8,1016.8,1038.85,995.8, 1000.00,998.5,1010.96,94735,3870, 74605, 78.75
MAXHEALTH, EQ, 21-Oct-2021,342.5,349.75,349.75,334.0, 345.00,344.5,342.2,415483,10176, 256235, 61.67
MAYURUNIQ, EQ, 21-Oct-2021,455.4,464.45,464.45,445.0, 449.70,446.0,450.69,39864,2771, 22865, 57.36
MAZDOCK, EQ, 21-Oct-2021,272.0,274.9,281.0,270.2, 278.80,279.0,276.78,2358076,37944, 672259, 28.51
MCDOWELL-N, EQ, 21-Oct-2021,839.05,847.0,850.75,828.85, 835.85,836.95,837.79,2284108,56905, 1135638, 49.72
METROPOLIS, EQ, 21-Oct-2021,2907.55,2936.6,3034.95,2831.45, 2860.00,2860.3,2933.7,908004,88190, 267532, 29.46
MFSL, EQ, 21-Oct-2021,979.5,984.35,992.0,966.4, 986.00,980.1,981.41,953559,25453, 636144, 66.71
MGL, EQ, 21-Oct-2021,1043.75,1043.75,1046.8,1016.6, 1024.00,1019.8,1027.61,472550,19599, 205933, 43.58
MHRIL, EQ, 21-Oct-2021,244.45,247.95,249.2,239.2, 243.80,242.45,243.41,219146,5469, 91507, 41.76
MIDHANI, EQ, 21-Oct-2021,192.6,192.05,201.0,189.5, 199.25,198.4,194.94,417127,9031, 229866, 55.11
MINDACORP, EQ, 21-Oct-2021,127.35,128.1,129.2,125.15, 127.45,127.15,127.17,227701,4370, 102296, 44.93
MINDAIND, EQ, 21-Oct-2021,759.2,764.4,764.4,742.0, 751.00,755.65,751.17,137930,9576, 76800, 55.68
MINDTREE, EQ, 21-Oct-2021,4779.95,4778.0,4778.0,4305.05, 4500.00,4475.4,4475.58,3235137,211873, 690516, 21.34
MMFL, EQ, 21-Oct-2021,887.85,897.6,898.0,831.0, 870.00,865.05,860.96,26240,4185, 11540, 43.98
MMTC, EQ, 21-Oct-2021,45.6,45.75,47.3,45.3, 46.15,46.15,46.19,2813514,9903, 648850, 23.06
MOIL, EQ, 21-Oct-2021,169.15,169.45,172.0,159.0, 160.90,160.45,164.11,1230417,12804, 730118, 59.34
MOREPENLAB, EQ, 21-Oct-2021,50.5,51.0,51.7,50.55, 51.15,50.85,51.11,1198669,6356, 507746, 42.36
MOTHERSUMI, EQ, 21-Oct-2021,230.25,232.55,233.7,226.6, 230.35,229.6,229.75,6523184,42797, 3159635, 48.44
MOTILALOFS, EQ, 21-Oct-2021,896.35,897.0,934.65,876.3, 927.00,924.95,909.27,452268,18211, 193327, 42.75
MPHASIS, EQ, 21-Oct-2021,3470.15,3470.15,3503.85,3283.3, 3409.95,3396.45,3376.35,1184242,82471, 531533, 44.88
MRF, EQ, 21-Oct-2021,82516.55,83278.8,83399.95,80900.55, 81489.95,81091.45,81779.16,18125,11058, 5293, 29.20
