SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GMRINFRA, EQ, 27-Oct-2021,41.2,41.6,42.15,40.4, 40.50,40.7,41.24,12566321,47331, 2290340, 18.23
GNFC, EQ, 27-Oct-2021,441.45,444.85,475.8,443.25, 470.90,472.5,465.76,1884577,39333, 602233, 31.96
GODFRYPHLP, EQ, 27-Oct-2021,1311.2,1325.7,1375.0,1308.85, 1362.00,1365.0,1356.02,234221,17345, 59053, 25.21
GODREJAGRO, EQ, 27-Oct-2021,593.45,597.9,599.05,587.5, 593.05,592.15,593.79,39117,3124, 21639, 55.32
GODREJCP, EQ, 27-Oct-2021,964.0,968.0,1016.0,960.25, 1008.00,1009.9,1002.79,4206753,99899, 1411395, 33.55
GODREJIND, EQ, 27-Oct-2021,575.45,578.95,583.0,568.4, 575.00,575.7,576.19,87559,5275, 46483, 53.09
GODREJPROP, EQ, 27-Oct-2021,2345.25,2356.85,2395.35,2320.0, 2381.80,2383.4,2357.42,974226,56713, 220772, 22.66
GPPL, EQ, 27-Oct-2021,109.65,109.0,112.45,108.7, 111.75,111.25,111.0,952941,9098, 738874, 77.54
GRANULES, EQ, 27-Oct-2021,317.65,318.1,324.75,316.6, 320.50,320.7,321.45,1485713,17909, 362072, 24.37
GRAPHITE, EQ, 27-Oct-2021,556.75,561.8,585.0,555.0, 579.60,578.5,570.91,804548,27571, 274091, 34.07
GRASIM, EQ, 27-Oct-2021,1739.4,1744.0,1754.65,1722.7, 1726.00,1728.4,1738.46,525885,24218, 225913, 42.96
GREAVESCOT, EQ, 27-Oct-2021,131.35,131.0,138.3,131.0, 138.05,137.4,135.56,1904313,25622, 982950, 51.62
GREENLAM, EQ, 27-Oct-2021,1412.3,1434.0,1440.0,1400.0, 1403.00,1411.95,1424.34,4747,713, 2777, 58.50
GREENPLY, EQ, 27-Oct-2021,207.85,208.85,211.0,205.1, 210.00,209.65,208.9,538705,17641, 251536, 46.69
GRINDWELL, EQ, 27-Oct-2021,1595.1,1604.9,1605.0,1530.8, 1533.00,1543.15,1551.21,54893,9942, 18838, 34.32
GRSE, EQ, 27-Oct-2021,221.6,222.35,226.55,219.15, 225.00,223.25,223.03,434429,11846, 116849, 26.90
GSFC, EQ, 27-Oct-2021,133.3,133.85,135.95,132.25, 134.90,134.8,134.14,1976495,18298, 828859, 41.94
GSPL, EQ, 27-Oct-2021,305.1,305.45,311.05,304.0, 306.10,306.1,307.16,330219,9471, 157002, 47.54
GTPL, EQ, 27-Oct-2021,274.25,275.1,280.0,271.5, 275.20,274.2,276.58,44461,2313, 16055, 36.11
GUJALKALI, EQ, 27-Oct-2021,724.75,737.0,797.2,728.1, 779.95,788.45,770.52,1328960,43235, 270980, 20.39
GUJGASLTD, EQ, 27-Oct-2021,595.2,595.2,601.15,587.0, 595.50,596.95,594.98,1095060,25161, 422736, 38.60
GULFOILLUB, EQ, 27-Oct-2021,593.65,599.0,603.25,580.85, 584.25,586.0,586.95,203639,4351, 171943, 84.44
HAL, EQ, 27-Oct-2021,1324.9,1326.0,1352.55,1310.0, 1317.00,1317.1,1330.71,506111,27556, 194167, 38.36
HATHWAY, EQ, 27-Oct-2021,23.8,23.9,24.0,23.3, 23.55,23.45,23.6,1965786,5038, 1012378, 51.50
HATSUN, EQ, 27-Oct-2021,1332.45,1330.45,1346.5,1320.0, 1332.00,1328.4,1334.27,13720,1796, 6988, 50.93
HAVELLS, EQ, 27-Oct-2021,1285.5,1290.0,1307.0,1275.0, 1276.80,1276.7,1288.34,937862,43583, 436059, 46.50
HCC, EQ, 27-Oct-2021,9.8,9.85,9.9,9.7, 9.80,9.75,9.8,2923153,3062, 1984948, 67.90
HCG, EQ, 27-Oct-2021,228.5,230.0,236.9,226.4, 229.50,229.25,231.17,127179,10793, 57053, 44.86
HCLTECH, EQ, 27-Oct-2021,1166.8,1170.0,1181.35,1161.5, 1177.45,1177.15,1170.39,3536653,91737, 2353568, 66.55
HDFC, EQ, 27-Oct-2021,2911.65,2920.05,2948.0,2901.4, 2905.00,2915.0,2927.16,3136213,117977, 1893869, 60.39
HDFCAMC, EQ, 27-Oct-2021,2736.15,2759.75,2759.75,2697.8, 2700.00,2701.25,2718.97,481734,33413, 272897, 56.65
HDFCBANK, EQ, 27-Oct-2021,1652.75,1652.75,1665.05,1637.3, 1642.70,1642.8,1649.62,6624821,159662, 4849303, 73.20
HDFCLIFE, EQ, 27-Oct-2021,690.05,689.9,699.95,688.35, 693.50,693.85,696.5,2103049,45917, 1119962, 53.25
HEG, EQ, 27-Oct-2021,2126.8,2142.9,2234.0,2085.0, 2187.00,2202.9,2182.76,229361,22769, 83890, 36.58
HEIDELBERG, EQ, 27-Oct-2021,240.25,240.25,243.5,238.6, 240.75,241.1,240.44,119654,3766, 62540, 52.27
HEMIPROP, EQ, 27-Oct-2021,138.95,139.4,141.65,138.0, 138.20,138.25,139.71,693533,11922, 184896, 26.66
HERANBA, EQ, 27-Oct-2021,723.35,723.0,730.0,715.0, 716.50,716.55,723.2,82044,6083, 46441, 56.60
HERITGFOOD, EQ, 27-Oct-2021,500.65,505.5,549.9,501.0, 537.30,536.45,536.41,1105558,42953, 423429, 38.30
HEROMOTOCO, EQ, 27-Oct-2021,2700.5,2713.95,2729.35,2682.0, 2686.65,2690.15,2708.24,444512,30420, 260953, 58.71
HESTERBIO, EQ, 27-Oct-2021,2470.25,2499.9,2535.0,2459.95, 2470.00,2464.8,2493.68,14147,2042, 3981, 28.14
HFCL, EQ, 27-Oct-2021,72.85,74.1,76.45,73.6, 76.45,76.4,76.21,8679347,14304, 3162085, 36.43
HGINFRA, EQ, 27-Oct-2021,810.25,824.0,830.0,785.0, 795.00,794.9,807.98,262358,21245, 112235, 42.78
HIKAL, EQ, 27-Oct-2021,501.45,501.05,567.6,501.05, 551.00,550.55,546.65,2018275,66764, 616032, 30.52
HIL, EQ, 27-Oct-2021,4997.25,4960.0,5199.0,4926.25, 5149.30,5155.85,5129.35,15814,3760, 9721, 61.47
HIMATSEIDE, EQ, 27-Oct-2021,260.0,263.7,270.25,260.0, 265.60,265.4,265.68,93561,1295, 68237, 72.93
HINDALCO, EQ, 27-Oct-2021,486.05,483.0,487.7,475.65, 477.60,479.85,481.62,8972879,95785, 4294350, 47.86
HINDCOPPER, EQ, 27-Oct-2021,136.5,137.5,138.55,132.9, 134.80,134.5,135.4,3857510,26303, 1226143, 31.79
HINDOILEXP, EQ, 27-Oct-2021,181.25,182.2,182.6,176.4, 177.00,177.0,178.93,209604,3112, 112839, 53.83
HINDPETRO, EQ, 27-Oct-2021,332.4,333.05,339.6,331.45, 333.10,333.9,336.45,3857496,45399, 1264580, 32.78
HINDUNILVR, EQ, 27-Oct-2021,2436.85,2455.0,2455.2,2391.15, 2397.50,2396.6,2413.41,3083879,180399, 2436270, 79.00
HINDZINC, EQ, 27-Oct-2021,323.2,324.0,330.95,321.0, 323.00,323.85,325.93,1132806,19377, 423874, 37.42
HOMEFIRST, EQ, 27-Oct-2021,685.45,689.8,717.0,688.05, 711.95,709.4,702.71,230711,16678, 97581, 42.30
HONAUT, EQ, 27-Oct-2021,43360.05,42901.0,43153.0,42500.05, 42500.05,42648.05,42779.52,1036,770, 390, 37.64
HSCL, EQ, 27-Oct-2021,51.0,51.3,51.75,50.6, 50.95,50.95,51.07,8236570,22433, 2331290, 28.30
HUDCO, EQ, 27-Oct-2021,43.6,43.7,44.4,43.6, 43.85,43.85,43.97,1983119,6990, 820505, 41.37
HUHTAMAKI, EQ, 27-Oct-2021,239.4,242.55,246.15,239.2, 242.85,239.95,241.55,47657,2177, 27929, 58.60
IBREALEST, EQ, 27-Oct-2021,158.45,160.6,164.25,157.6, 159.10,159.1,161.21,7999670,54082, 3598158, 44.98
IBULHSGFIN, EQ, 27-Oct-2021,228.2,229.7,230.45,221.1, 221.35,222.15,225.59,9426306,81014, 3000229, 31.83
ICICIBANK, EQ, 27-Oct-2021,829.4,828.75,849.0,824.2, 832.90,835.0,839.93,22898400,323390, 12382215, 54.07
ICICIGI, EQ, 27-Oct-2021,1505.75,1505.0,1525.95,1494.95, 1499.00,1500.4,1512.68,874605,34341, 683528, 78.15
ICICIPRULI, EQ, 27-Oct-2021,622.65,625.45,642.0,624.7, 629.90,631.95,635.06,2113722,49453, 1111701, 52.59
ICIL, EQ, 27-Oct-2021,271.95,260.0,263.9,251.1, 253.25,253.55,256.29,978466,22203, 474757, 48.52
ICRA, EQ, 27-Oct-2021,3659.85,3681.0,3681.0,3555.0, 3555.00,3562.6,3598.64,1915,609, 985, 51.44
IDBI, EQ, 27-Oct-2021,53.35,53.6,54.5,53.05, 53.25,53.25,53.63,9939975,31083, 2990791, 30.09
IDEA, EQ, 27-Oct-2021,10.4,10.4,10.5,10.15, 10.20,10.25,10.35,124230433,165152, 34003285, 27.37
IDFC, EQ, 27-Oct-2021,56.6,57.2,60.25,56.35, 58.55,58.55,58.22,18093360,36135, 7711329, 42.62
IDFCFIRSTB, EQ, 27-Oct-2021,52.85,53.5,53.5,51.85, 52.35,52.35,52.66,54458200,89228, 13112532, 24.08
IEX, EQ, 27-Oct-2021,732.0,740.0,747.0,730.0, 737.30,737.0,738.01,6222966,128804, 1292648, 20.77
IFBIND, EQ, 27-Oct-2021,1304.15,1316.95,1365.85,1272.2, 1282.75,1282.85,1316.94,105877,12019, 30074, 28.40
IFCI, EQ, 27-Oct-2021,12.65,12.6,12.9,12.05, 12.60,12.55,12.6,4237062,13240, 1314862, 31.03
IGL, EQ, 27-Oct-2021,473.2,471.8,475.7,469.4, 472.00,472.3,472.54,1420175,25143, 679709, 47.86
IGPL, EQ, 27-Oct-2021,861.2,869.4,909.85,867.4, 888.00,885.45,892.3,104186,8478, 50475, 48.45
IIFLSEC, EQ, 27-Oct-2021,99.5,100.0,101.9,99.1, 99.60,99.65,100.45,243647,2998, 135837, 55.75
IIFLWAM, EQ, 27-Oct-2021,1564.5,1579.9,1609.0,1551.25, 1583.90,1572.1,1578.02,38780,6370, 23485, 60.56
INDHOTEL, EQ, 27-Oct-2021,207.45,209.0,210.3,203.1, 203.85,203.85,205.71,4463895,36443, 1670500, 37.42
INDIACEM, EQ, 27-Oct-2021,199.1,199.7,202.0,196.7, 197.65,198.1,199.58,1726082,14148, 461129, 26.72
INDIAGLYCO, EQ, 27-Oct-2021,851.35,856.0,889.0,835.65, 858.00,862.1,866.81,136526,8958, 51191, 37.50
INDIAMART, EQ, 27-Oct-2021,7244.55,7330.0,7540.0,7245.0, 7351.00,7356.7,7408.6,215926,41431, 49087, 22.73
INDIANB, EQ, 27-Oct-2021,186.1,187.5,192.8,184.35, 188.70,189.45,189.36,6746856,44126, 2542865, 37.69
INDIGO, EQ, 27-Oct-2021,2021.2,2030.0,2079.0,2002.0, 2009.75,2010.25,2037.53,759257,35247, 138564, 18.25
INDIGOPNTS, EQ, 27-Oct-2021,2384.3,2417.9,2484.0,2391.0, 2400.00,2413.85,2430.24,24258,4227, 7942, 32.74
INDOCO, EQ, 27-Oct-2021,459.9,460.9,479.0,459.4, 470.85,472.35,471.0,226852,18764, 83664, 36.88
INDOSTAR, EQ, 27-Oct-2021,270.05,268.7,276.55,268.7, 273.00,273.05,272.47,24551,1547, 14286, 58.19
INDUSINDBK, EQ, 27-Oct-2021,1154.9,1156.0,1163.85,1122.0, 1136.00,1142.55,1139.97,4329232,144701, 1674709, 38.68
INDUSTOWER, EQ, 27-Oct-2021,281.45,284.4,284.5,270.4, 273.50,274.95,275.92,8287553,73899, 3018414, 36.42
INEOSSTYRO, EQ, 27-Oct-2021,1499.45,1525.0,1525.0,1486.0, 1495.30,1496.85,1499.1,14156,2383, 8719, 61.59
INFIBEAM, EQ, 27-Oct-2021,44.9,45.3,46.9,45.05, 45.30,45.55,45.85,5033238,11285, 1924875, 38.24
INFY, EQ, 27-Oct-2021,1703.7,1709.1,1734.15,1701.15, 1726.55,1728.95,1718.39,5090259,174841, 3107757, 61.05
INGERRAND, EQ, 27-Oct-2021,1170.3,1188.0,1188.0,1163.3, 1163.35,1170.1,1175.6,15583,1817, 7365, 47.26
INOXLEISUR, EQ, 27-Oct-2021,419.8,420.0,427.0,418.3, 420.00,420.45,422.5,365228,9872, 154902, 42.41
INOXWIND, EQ, 27-Oct-2021,116.55,116.95,118.6,116.05, 116.10,116.55,117.31,270982,3411, 119021, 43.92
INTELLECT, EQ, 27-Oct-2021,672.45,677.5,683.5,650.55, 661.05,661.85,667.13,307474,12561, 105633, 34.36
IOB, EQ, 27-Oct-2021,22.2,22.35,23.1,22.15, 22.40,22.5,22.65,25304155,27717, 3961361, 15.65
IOC, EQ, 27-Oct-2021,131.5,131.75,133.0,130.25, 130.80,130.8,131.66,8941463,50203, 4455639, 49.83
IOLCP, EQ, 27-Oct-2021,564.25,569.0,573.95,560.0, 562.90,561.8,566.46,119283,6729, 49468, 41.47
IPCALAB, EQ, 27-Oct-2021,2189.5,2204.0,2264.0,2164.0, 2174.00,2172.35,2198.55,310935,34848, 126141, 40.57
IRB, EQ, 27-Oct-2021,292.35,303.0,308.0,263.15, 263.15,263.15,273.7,13373898,115637, 5583039, 41.75
IRCON, EQ, 27-Oct-2021,49.75,49.6,49.6,48.25, 48.45,48.45,48.75,4282224,12677, 2307025, 53.87
IRCTC, EQ, 27-Oct-2021,4189.5,4250.5,4334.8,4033.75, 4125.00,4130.15,4147.09,5358793,512531, 974598, 18.19
IRFC, EQ, 27-Oct-2021,24.9,25.0,25.3,24.8, 24.80,24.85,24.98,18162921,28173, 7972037, 43.89
ISEC, EQ, 27-Oct-2021,762.65,757.0,762.9,740.95, 745.05,745.1,748.99,453684,18254, 289680, 63.85
ITC, EQ, 27-Oct-2021,236.7,240.25,241.3,236.2, 238.95,238.45,239.14,25911499,178935, 7962038, 30.73
ITDC, EQ, 27-Oct-2021,391.9,391.9,405.0,386.5, 391.15,390.4,397.03,57437,4224, 12727, 22.16
ITDCEM, EQ, 27-Oct-2021,82.25,82.85,83.85,79.75, 80.80,80.9,81.61,670676,5192, 421251, 62.81
ITI, EQ, 27-Oct-2021,119.3,119.8,125.75,119.2, 122.30,122.5,123.61,952177,12966, 192375, 20.20
J&KBANK, EQ, 27-Oct-2021,40.9,41.35,44.45,40.75, 43.30,43.15,43.25,23971804,45372, 7486693, 31.23
JAGRAN, EQ, 27-Oct-2021,66.85,66.0,66.5,64.05, 64.70,64.5,65.14,545464,7623, 196593, 36.04
JAICORPLTD, EQ, 27-Oct-2021,125.8,125.95,128.8,124.65, 126.30,125.9,126.7,829907,8716, 229608, 27.67
JAMNAAUTO, EQ, 27-Oct-2021,97.5,98.0,100.9,96.55, 99.00,98.35,98.5,2246056,29406, 916343, 40.80
JBCHEPHARM, EQ, 27-Oct-2021,1685.15,1690.15,1718.0,1654.05, 1670.00,1670.4,1666.47,71045,14363, 45823, 64.50
JBMA, EQ, 27-Oct-2021,602.65,604.7,608.7,592.0, 596.80,594.45,598.16,37496,3425, 15483, 41.29
JCHAC, EQ, 27-Oct-2021,2079.75,2115.0,2152.0,2090.8, 2135.00,2129.4,2125.3,5856,1591, 2555, 43.63
JINDALPOLY, EQ, 27-Oct-2021,967.85,973.9,988.5,966.0, 969.00,970.45,975.99,59062,3360, 32848, 55.62
JINDALSAW, EQ, 27-Oct-2021,119.35,118.15,119.8,115.55, 117.50,117.55,117.91,1530607,12794, 501704, 32.78
JINDALSTEL, EQ, 27-Oct-2021,445.7,448.3,448.65,428.85, 429.30,430.4,438.48,4966436,65664, 1040052, 20.94
JKCEMENT, EQ, 27-Oct-2021,3157.8,3173.4,3250.0,3156.0, 3174.50,3182.65,3203.92,96690,13934, 27288, 28.22
JKIL, EQ, 27-Oct-2021,162.85,162.95,166.95,160.85, 161.90,161.4,163.96,154280,3863, 80150, 51.95
JKLAKSHMI, EQ, 27-Oct-2021,585.45,588.5,620.0,588.1, 618.00,617.8,609.42,294093,15258, 114860, 39.06
JKPAPER, EQ, 27-Oct-2021,223.65,225.0,239.75,225.0, 235.80,236.2,234.93,5474974,67880, 929426, 16.98
JKTYRE, EQ, 27-Oct-2021,151.5,151.8,156.7,151.55, 155.10,154.9,154.3,1079504,13132, 382859, 35.47
JMCPROJECT, EQ, 27-Oct-2021,109.1,110.4,113.95,108.25, 110.80,111.45,112.08,129331,4195, 61112, 47.25
JMFINANCIL, EQ, 27-Oct-2021,90.4,90.7,91.3,88.7, 88.90,88.9,89.95,666337,5523, 341702, 51.28
JPPOWER, EQ, 27-Oct-2021,4.75,4.8,4.8,4.55, 4.65,4.6,4.67,44533644,27619, 27688915, 62.18
JSL, EQ, 27-Oct-2021,192.35,190.0,207.9,188.15, 196.10,195.05,199.84,8925926,101651, 2086095, 23.37
JSLHISAR, EQ, 27-Oct-2021,339.9,342.3,358.8,335.1, 340.05,339.6,346.63,1006670,24275, 358844, 35.65
JSWHL, EQ, 27-Oct-2021,4613.35,4667.05,4743.35,4524.1, 4545.85,4535.3,4617.47,1189,411, 426, 35.83
JSWSTEEL, EQ, 27-Oct-2021,694.35,694.35,699.5,682.1, 683.45,684.9,692.74,3330934,61638, 1043512, 31.33
JTEKTINDIA, EQ, 27-Oct-2021,101.65,102.45,103.1,100.45, 102.95,101.6,102.13,110449,2340, 56504, 51.16
JUBLFOOD, EQ, 27-Oct-2021,3715.6,3739.9,3853.1,3717.15, 3763.00,3782.1,3799.41,903021,65037, 346942, 38.42
JUBLINGREA, EQ, 27-Oct-2021,667.55,668.55,697.3,668.55, 674.50,676.6,684.5,777968,19454, 305862, 39.32
JUBLPHARMA, EQ, 27-Oct-2021,600.65,605.55,611.95,598.6, 600.60,600.6,606.07,98209,8790, 55057, 56.06
JUSTDIAL, EQ, 27-Oct-2021,839.5,841.0,844.15,815.5, 822.50,821.3,826.58,266382,10898, 99307, 37.28
JYOTHYLAB, EQ, 27-Oct-2021,154.0,155.25,155.25,153.4, 155.15,154.6,154.46,457498,8165, 324810, 71.00
KAJARIACER, EQ, 27-Oct-2021,1269.15,1275.0,1287.1,1217.1, 1226.00,1226.35,1254.61,251205,18908, 143840, 57.26
KALPATPOWR, EQ, 27-Oct-2021,437.5,440.4,443.65,436.05, 437.95,437.4,439.43,185569,8196, 134955, 72.72
KALYANKJIL, EQ, 27-Oct-2021,75.8,76.0,78.6,75.4, 76.15,76.25,77.12,3410455,21393, 835651, 24.50
KANSAINER, EQ, 27-Oct-2021,568.2,570.0,593.95,553.25, 562.00,560.0,573.52,671926,26897, 252533, 37.58
KARURVYSYA, EQ, 27-Oct-2021,51.7,51.95,53.5,51.35, 52.60,52.6,52.69,8283261,28227, 3570211, 43.10
KEC, EQ, 27-Oct-2021,522.8,521.9,526.6,512.5, 518.10,518.0,518.55,525661,14889, 319570, 60.79
KEI, EQ, 27-Oct-2021,965.35,972.0,972.0,904.0, 934.55,931.25,926.17,1070596,42945, 155087, 14.49
KIOCL, EQ, 27-Oct-2021,269.8,286.0,286.0,272.25, 274.95,274.65,279.62,134569,5653, 33527, 24.91
KIRIINDUS, EQ, 27-Oct-2021,502.35,502.0,507.35,494.0, 494.75,495.6,500.0,70340,4009, 26875, 38.21
KIRLOSENG, EQ, 27-Oct-2021,214.8,215.3,220.0,214.5, 216.30,216.7,217.06,84477,2707, 47514, 56.24
KIRLOSIND, EQ, 27-Oct-2021,1558.65,1577.0,1628.0,1551.95, 1575.00,1583.55,1596.96,3598,673, 1484, 41.25
KNRCON, EQ, 27-Oct-2021,282.5,283.0,287.05,282.05, 282.85,282.85,283.69,188621,7982, 85568, 45.37
KOLTEPATIL, EQ, 27-Oct-2021,315.55,317.65,327.7,316.75, 319.05,320.35,322.54,411482,11342, 111758, 27.16
KOTAKBANK, EQ, 27-Oct-2021,2210.95,2200.0,2253.0,2176.6, 2181.65,2188.25,2210.75,4550568,178521, 2051834, 45.09
KPITTECH, EQ, 27-Oct-2021,323.6,326.0,330.0,318.45, 328.00,325.7,322.51,305739,12740, 159941, 52.31
KPRMILL, EQ, 27-Oct-2021,466.1,469.5,482.5,455.0, 465.00,465.15,468.0,1374020,36737, 615605, 44.80
KRBL, EQ, 27-Oct-2021,291.5,293.95,296.85,279.0, 281.20,280.9,289.18,596437,13599, 170183, 28.53
KSB, EQ, 27-Oct-2021,1298.7,1300.0,1318.0,1252.5, 1258.00,1263.9,1286.83,16138,2649, 8090, 50.13
KSCL, EQ, 27-Oct-2021,524.7,527.9,539.0,524.3, 537.90,533.65,531.18,88323,5271, 34336, 38.88
KSL, EQ, 27-Oct-2021,379.3,379.3,383.9,376.05, 379.50,379.75,380.47,27220,1637, 13725, 50.42
KTKBANK, EQ, 27-Oct-2021,70.8,71.2,73.5,71.1, 72.80,72.8,72.64,3880075,12158, 1740670, 44.86
L&TFH, EQ, 27-Oct-2021,84.85,85.3,85.3,83.3, 83.75,83.85,84.11,8696872,35200, 3306339, 38.02
LALPATHLAB, EQ, 27-Oct-2021,3556.45,3575.0,3692.8,3451.1, 3550.00,3512.75,3542.07,415020,39890, 69652, 16.78
LAOPALA, EQ, 27-Oct-2021,296.95,298.5,305.0,293.05, 296.30,296.25,300.22,117646,5606, 49197, 41.82
LAURUSLABS, EQ, 27-Oct-2021,564.6,565.0,577.95,559.15, 574.00,574.9,571.37,1853498,51432, 805635, 43.47
LAXMIMACH, EQ, 27-Oct-2021,8631.2,8800.0,9350.0,8525.5, 9170.00,9151.2,9179.41,70093,14662, 16697, 23.82
LEMONTREE, EQ, 27-Oct-2021,52.8,52.8,55.0,52.5, 53.75,53.65,53.92,5812141,31315, 2110467, 36.31
LICHSGFIN, EQ, 27-Oct-2021,405.8,407.5,413.9,407.05, 410.65,411.95,410.47,2599738,38292, 1184941, 45.58
LINDEINDIA, EQ, 27-Oct-2021,2364.5,2376.3,2449.9,2360.95, 2370.00,2382.25,2410.78,57220,7542, 19581, 34.22
LT, EQ, 27-Oct-2021,1796.25,1801.0,1814.0,1775.1, 1778.00,1784.55,1797.54,1408879,63603, 675138, 47.92
LTI, EQ, 27-Oct-2021,6506.65,6570.0,6689.0,6546.55, 6655.05,6658.55,6624.01,313943,32377, 112864, 35.95
LTTS, EQ, 27-Oct-2021,4564.85,4588.9,4727.85,4570.05, 4679.00,4695.0,4637.81,263228,23165, 87952, 33.41
LUMAXIND, EQ, 27-Oct-2021,1323.2,1329.85,1347.0,1291.0, 1300.00,1305.75,1315.87,6803,1711, 3976, 58.44
LUPIN, EQ, 27-Oct-2021,929.8,934.7,945.35,930.6, 934.90,936.85,939.09,833917,24097, 298484, 35.79
LUXIND, EQ, 27-Oct-2021,3545.6,3577.3,3620.0,3528.0, 3548.00,3545.85,3579.4,26216,4445, 5978, 22.80
LXCHEM, EQ, 27-Oct-2021,459.7,463.0,482.0,450.0, 459.65,462.65,470.53,2281219,60470, 749434, 32.85
M&M, EQ, 27-Oct-2021,894.55,900.0,903.8,883.5, 885.10,886.8,891.01,3362019,56234, 2512496, 74.73
M&MFIN, EQ, 27-Oct-2021,188.2,188.65,194.4,186.0, 191.10,192.0,191.19,8096872,43681, 2703621, 33.39
MAHABANK, EQ, 27-Oct-2021,21.8,21.9,22.4,21.6, 21.75,21.75,22.04,9018815,12810, 3072876, 34.07
MAHINDCIE, EQ, 27-Oct-2021,284.4,286.8,287.05,278.1, 280.00,279.35,280.8,261279,8196, 125136, 47.89
MAHLIFE, EQ, 27-Oct-2021,275.55,281.5,281.9,274.05, 280.30,277.8,277.38,592122,9734, 486250, 82.12
MAHLOG, EQ, 27-Oct-2021,668.95,675.0,711.85,671.1, 691.00,692.0,693.5,304586,16946, 107570, 35.32
MAHSCOOTER, EQ, 27-Oct-2021,4549.1,4549.1,4637.0,4515.05, 4527.00,4530.45,4560.15,3861,1242, 2283, 59.13
MAHSEAMLES, EQ, 27-Oct-2021,512.7,516.95,524.0,506.25, 506.50,508.85,515.83,109881,4685, 53348, 48.55
MAITHANALL, EQ, 27-Oct-2021,1137.6,1145.0,1156.0,1086.1, 1098.85,1095.4,1123.24,100806,9286, 35935, 35.65
MANAPPURAM, EQ, 27-Oct-2021,204.5,206.2,210.9,203.2, 204.05,203.85,206.88,6668162,39945, 971173, 14.56
MARICO, EQ, 27-Oct-2021,563.25,566.0,581.9,565.5, 574.20,575.45,576.54,2189903,43623, 644599, 29.44
MARKSANS, EQ, 27-Oct-2021,65.9,66.0,70.3,65.9, 68.15,68.05,68.44,2311084,15769, 876583, 37.93
MARUTI, EQ, 27-Oct-2021,7297.35,7285.0,7461.25,7244.0, 7350.00,7356.25,7353.54,1218064,126817, 276867, 22.73
MASFIN, EQ, 27-Oct-2021,757.85,759.95,770.0,741.0, 755.00,749.85,753.6,13807,3837, 7513, 54.41
MASTEK, EQ, 27-Oct-2021,2832.05,2839.8,2882.0,2775.55, 2810.00,2800.3,2832.18,60595,10989, 30363, 50.11
MATRIMONY, EQ, 27-Oct-2021,988.9,992.7,1009.85,975.0, 1004.80,1003.55,990.72,18044,2282, 6771, 37.52
MAXHEALTH, EQ, 27-Oct-2021,343.35,346.4,347.35,336.9, 338.05,338.85,341.42,155424,7924, 83647, 53.82
MAYURUNIQ, EQ, 27-Oct-2021,442.6,442.65,450.35,432.6, 434.15,434.4,438.71,28006,2934, 17103, 61.07
MAZDOCK, EQ, 27-Oct-2021,263.6,264.65,267.5,261.85, 262.80,262.35,264.87,261475,5304, 110552, 42.28
MCDOWELL-N, EQ, 27-Oct-2021,834.45,839.0,897.65,834.7, 895.00,882.9,864.53,4033672,77383, 1421090, 35.23
METROPOLIS, EQ, 27-Oct-2021,2922.05,2922.0,2922.0,2814.5, 2850.05,2847.05,2844.48,404539,23598, 107147, 26.49
MFSL, EQ, 27-Oct-2021,975.9,980.0,992.25,975.05, 977.30,980.75,982.94,1451076,36026, 996150, 68.65
MGL, EQ, 27-Oct-2021,1007.95,988.0,1012.6,987.5, 997.00,996.9,1001.25,556913,22181, 122104, 21.93
MHRIL, EQ, 27-Oct-2021,236.4,238.0,239.7,234.0, 235.00,235.65,237.05,168474,3624, 62948, 37.36
MIDHANI, EQ, 27-Oct-2021,189.75,190.0,195.0,189.35, 191.00,190.4,191.86,226964,4843, 83666, 36.86
MINDACORP, EQ, 27-Oct-2021,139.15,140.4,146.0,139.55, 144.80,144.65,143.74,2793219,33251, 1217435, 43.59
MINDAIND, EQ, 27-Oct-2021,765.55,770.0,778.0,762.0, 766.00,764.6,768.74,64328,5656, 24107, 37.48
MINDTREE, EQ, 27-Oct-2021,4550.9,4589.0,4635.0,4527.6, 4585.00,4581.6,4585.79,804383,72952, 209074, 25.99
MMFL, EQ, 27-Oct-2021,847.35,841.2,884.95,841.2, 878.00,873.1,870.26,15589,857, 11087, 71.12
MMTC, EQ, 27-Oct-2021,44.25,44.5,45.15,44.0, 44.20,44.3,44.47,1378884,6328, 416635, 30.22
MOIL, EQ, 27-Oct-2021,160.95,161.8,162.6,159.15, 160.35,160.25,160.98,220978,4624, 97699, 44.21
MOREPENLAB, EQ, 27-Oct-2021,50.0,50.8,54.8,50.1, 53.90,53.6,53.28,4110088,19670, 1445546, 35.17
MOTHERSUMI, EQ, 27-Oct-2021,227.05,227.5,229.35,225.0, 225.05,226.3,227.07,3462188,33471, 1149169, 33.19
MOTILALOFS, EQ, 27-Oct-2021,892.1,895.9,918.65,888.0, 900.10,905.5,902.78,214739,11489, 60175, 28.02
MPHASIS, EQ, 27-Oct-2021,3244.0,3250.25,3366.0,3240.0, 3360.00,3351.6,3311.83,751000,63706, 377178, 50.22
