SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MRF, EQ, 08-Nov-2021,78412.5,78880.0,80308.0,78550.0, 79804.00,79942.25,79640.4,9209,5419, 2780, 30.19
MRPL, EQ, 08-Nov-2021,49.75,49.75,51.2,49.2, 50.45,50.6,50.28,1469105,7059, 605126, 41.19
MSTCLTD, EQ, 08-Nov-2021,394.1,394.6,403.0,385.1, 388.15,388.85,391.92,607924,13133, 227785, 37.47
MTARTECH, EQ, 08-Nov-2021,1754.25,1765.65,1872.8,1730.45, 1819.05,1821.05,1823.75,494070,30576, 168155, 34.03
MTNL, EQ, 08-Nov-2021,18.15,18.25,19.1,18.2, 18.75,18.8,18.79,1599270,3210, 1082098, 67.66
MUTHOOTFIN, EQ, 08-Nov-2021,1530.1,1550.0,1683.1,1532.0, 1659.00,1659.4,1647.63,7164107,196698, 1452655, 20.28
NAM-INDIA, EQ, 08-Nov-2021,425.1,423.75,428.15,420.0, 426.90,426.4,423.98,328004,6775, 90334, 27.54
NATCOPHARM, EQ, 08-Nov-2021,859.95,868.5,876.7,853.6, 874.00,871.5,867.39,128903,7092, 82929, 64.33
NATIONALUM, EQ, 08-Nov-2021,100.1,100.8,101.45,97.45, 100.40,100.3,99.41,29786128,92520, 6335435, 21.27
NAUKRI, EQ, 08-Nov-2021,6114.35,6171.0,6209.0,6062.0, 6166.15,6156.05,6128.14,220858,26683, 112822, 51.08
NAVINFLUOR, EQ, 08-Nov-2021,3440.0,3475.0,3475.0,3363.7, 3438.00,3430.25,3412.94,73930,10644, 24094, 32.59
NAVNETEDUL, EQ, 08-Nov-2021,108.3,108.6,109.0,106.75, 106.75,107.0,107.26,66744,2076, 36939, 55.34
NBCC, EQ, 08-Nov-2021,46.45,46.6,47.4,45.85, 46.50,46.6,46.53,3669750,14872, 1700583, 46.34
NBVENTURES, EQ, 08-Nov-2021,115.0,118.6,122.15,114.2, 120.70,121.2,119.23,412603,7139, 294875, 71.47
NCC, EQ, 08-Nov-2021,75.05,75.5,80.35,74.6, 79.55,79.45,78.66,11133526,43141, 4692308, 42.15
NEOGEN, EQ, 08-Nov-2021,1257.9,1287.9,1307.9,1220.85, 1236.00,1236.3,1261.3,113210,14267, 52361, 46.25
NESCO, EQ, 08-Nov-2021,626.9,626.0,629.75,612.35, 616.20,616.05,618.63,46769,3130, 26364, 56.37
NETWORK18, EQ, 08-Nov-2021,87.95,89.0,96.7,88.6, 94.00,93.25,93.42,5906536,28749, 2264604, 38.34
NEWGEN, EQ, 08-Nov-2021,582.0,589.7,589.7,567.15, 570.40,569.95,571.29,103162,3177, 82236, 79.72
NFL, EQ, 08-Nov-2021,55.55,55.65,57.0,55.25, 56.15,56.2,56.15,356805,3552, 124462, 34.88
NH, EQ, 08-Nov-2021,544.1,543.85,548.0,535.35, 545.00,544.7,541.73,238439,7606, 197616, 82.88
NHPC, EQ, 08-Nov-2021,30.95,31.2,32.15,30.85, 32.00,31.95,31.6,6713458,22055, 3549465, 52.87
NIACL, EQ, 08-Nov-2021,156.85,156.9,161.65,154.5, 157.75,157.65,157.02,342032,8086, 180364, 52.73
NIITLTD, EQ, 08-Nov-2021,300.1,301.0,309.95,300.85, 303.00,302.9,305.1,562629,15368, 260045, 46.22
NILKAMAL, EQ, 08-Nov-2021,2395.35,2443.3,2443.3,2340.1, 2380.00,2382.9,2371.31,10869,3210, 4174, 38.40
NLCINDIA, EQ, 08-Nov-2021,67.65,68.0,68.15,66.5, 67.25,67.15,67.03,2748764,14282, 1318018, 47.95
NMDC, EQ, 08-Nov-2021,142.35,144.0,146.1,141.65, 145.20,145.25,144.27,7561559,31714, 3469269, 45.88
NOCIL, EQ, 08-Nov-2021,268.25,270.95,271.65,264.3, 264.85,266.3,267.2,555628,12021, 268270, 48.28
NTPC, EQ, 08-Nov-2021,137.15,138.7,140.6,136.55, 140.50,140.3,138.61,12765483,68123, 6891295, 53.98
NUCLEUS, EQ, 08-Nov-2021,577.85,579.0,579.0,570.2, 576.00,575.95,574.71,28568,1703, 16618, 58.17
OAL, EQ, 08-Nov-2021,810.3,815.0,820.0,792.5, 792.65,800.45,806.59,11852,1548, 6631, 55.95
OBEROIRLTY, EQ, 08-Nov-2021,1031.95,1031.95,1031.95,982.5, 1008.00,1005.4,1004.01,1594382,61331, 460326, 28.87
OFSS, EQ, 08-Nov-2021,4427.05,4400.0,4543.25,4400.0, 4477.00,4477.5,4463.38,91560,11156, 46483, 50.77
OIL, EQ, 08-Nov-2021,220.25,221.0,223.9,218.05, 222.75,222.25,221.37,530880,10266, 230168, 43.36
OMAXE, EQ, 08-Nov-2021,79.0,79.0,80.5,76.8, 79.05,79.2,78.73,53863,832, 32381, 60.12
ONGC, EQ, 08-Nov-2021,152.05,152.95,155.55,151.7, 155.20,154.9,153.98,16568525,138774, 7065932, 42.65
ORIENTCEM, EQ, 08-Nov-2021,182.55,184.9,185.55,175.5, 182.40,181.95,182.07,1473053,18216, 647464, 43.95
ORIENTELEC, EQ, 08-Nov-2021,384.0,387.0,395.0,377.05, 391.50,392.35,390.17,699046,26312, 293717, 42.02
ORISSAMINE, EQ, 08-Nov-2021,2621.7,2622.25,2635.0,2590.0, 2595.05,2601.8,2607.95,5786,1315, 2849, 49.24
PAGEIND, EQ, 08-Nov-2021,39262.3,39361.0,39697.2,38854.0, 39250.00,39260.25,39143.13,18153,8215, 7011, 38.62
PAISALO, EQ, 08-Nov-2021,982.15,1003.95,1022.2,971.5, 981.00,983.85,993.86,49804,1781, 26486, 53.18
PCJEWELLER, EQ, 08-Nov-2021,28.0,28.0,28.15,26.5, 27.20,27.2,27.28,2467860,7097, 1255427, 50.87
PEL, EQ, 08-Nov-2021,2747.95,2757.0,2797.45,2710.0, 2761.25,2765.6,2755.02,368682,29292, 93303, 25.31
PERSISTENT, EQ, 08-Nov-2021,4049.35,4061.0,4120.0,3993.3, 4101.15,4104.1,4097.01,304742,33500, 145318, 47.69
PETRONET, EQ, 08-Nov-2021,231.75,231.75,234.45,229.6, 234.20,234.1,232.4,1273855,15645, 599173, 47.04
PFC, EQ, 08-Nov-2021,137.05,137.0,140.7,136.9, 140.20,140.35,139.22,3172209,17832, 1284009, 40.48
PFIZER, EQ, 08-Nov-2021,5007.55,5211.0,5421.0,5165.0, 5255.00,5259.6,5306.88,395677,49811, 52594, 13.29
PGHH, EQ, 08-Nov-2021,14411.5,14546.95,14546.95,14246.6, 14350.00,14370.6,14398.8,1682,1064, 648, 38.53
PGHL, EQ, 08-Nov-2021,5444.2,5355.0,5430.0,5355.0, 5395.10,5402.35,5397.16,5593,1923, 2791, 49.90
PHOENIXLTD, EQ, 08-Nov-2021,1024.3,1070.0,1128.0,1039.5, 1099.80,1100.6,1075.76,1536541,50524, 846612, 55.10
PIDILITIND, EQ, 08-Nov-2021,2408.0,2424.8,2425.85,2356.0, 2384.00,2382.3,2377.79,460480,32256, 224317, 48.71
PIIND, EQ, 08-Nov-2021,2767.7,2799.0,2799.0,2700.9, 2750.00,2748.95,2730.18,345912,29885, 186452, 53.90
PILANIINVS, EQ, 08-Nov-2021,1916.2,2005.05,2049.0,1960.0, 1972.50,1981.9,1982.85,25251,3362, 6480, 25.66
PNB, EQ, 08-Nov-2021,41.9,42.25,42.6,41.9, 42.45,42.4,42.29,55791255,77825, 16359763, 29.32
PNCINFRA, EQ, 08-Nov-2021,341.65,342.9,345.45,331.95, 339.90,337.1,337.02,269146,9170, 202559, 75.26
POLYCAB, EQ, 08-Nov-2021,2392.45,2409.0,2409.0,2318.2, 2366.45,2378.0,2362.46,672544,37503, 248986, 37.02
POLYMED, EQ, 08-Nov-2021,912.15,908.2,928.75,906.0, 908.45,909.15,911.23,29935,2896, 16573, 55.36
POLYPLEX, EQ, 08-Nov-2021,1714.15,1738.95,1758.95,1724.75, 1730.60,1729.65,1738.16,129789,15195, 70071, 53.99
POWERGRID, EQ, 08-Nov-2021,185.05,187.6,190.35,184.6, 188.65,189.15,188.31,8960493,58367, 5572450, 62.19
POWERINDIA, EQ, 08-Nov-2021,2315.6,2335.0,2375.0,2299.1, 2313.05,2319.35,2329.54,26896,5037, 14575, 54.19
PRAKASH, EQ, 08-Nov-2021,65.95,66.45,69.65,65.0, 69.35,69.3,67.83,1334153,8262, 756734, 56.72
PRESTIGE, EQ, 08-Nov-2021,470.2,474.0,492.0,464.75, 490.05,487.85,481.37,1561090,35884, 707532, 45.32
PRINCEPIPE, EQ, 08-Nov-2021,760.4,768.0,850.0,763.35, 842.00,843.95,820.06,3175988,107470, 893096, 28.12
PRIVISCL, EQ, 08-Nov-2021,1698.0,1700.0,1766.4,1670.65, 1731.30,1735.25,1740.64,27036,6591, 16716, 61.83
PRSMJOHNSN, EQ, 08-Nov-2021,123.75,125.95,132.0,121.8, 130.85,130.7,129.5,1754359,23190, 678617, 38.68
PSB, EQ, 08-Nov-2021,18.1,18.3,18.3,17.9, 17.95,17.95,17.99,538931,1367, 370529, 68.75
PSPPROJECT, EQ, 08-Nov-2021,533.7,539.4,539.4,529.1, 531.00,532.1,534.15,208079,7000, 76037, 36.54
PTC, EQ, 08-Nov-2021,127.8,129.1,131.65,126.4, 126.70,126.75,128.76,1046319,14857, 625330, 59.76
PURVA, EQ, 08-Nov-2021,155.75,157.0,158.2,153.9, 156.00,156.25,156.31,305235,7503, 143389, 46.98
PVR, EQ, 08-Nov-2021,1763.85,1801.0,1839.0,1772.6, 1807.60,1803.7,1808.27,1659392,85894, 239778, 14.45
QUESS, EQ, 08-Nov-2021,880.85,889.9,909.9,875.35, 880.00,879.85,892.74,63047,5701, 28579, 45.33
QUICKHEAL, EQ, 08-Nov-2021,231.3,233.1,234.45,228.2, 231.70,231.85,231.42,124226,3975, 38196, 30.75
RADICO, EQ, 08-Nov-2021,1051.6,1052.0,1090.05,1032.2, 1075.00,1072.2,1058.22,475780,35207, 150841, 31.70
RAILTEL, EQ, 08-Nov-2021,123.5,124.8,125.0,122.4, 123.75,123.75,123.8,1004155,10746, 465929, 46.40
RAIN, EQ, 08-Nov-2021,216.8,218.0,222.0,214.0, 218.25,218.45,218.88,1658756,23982, 659998, 39.79
RAJESHEXPO, EQ, 08-Nov-2021,638.3,638.0,648.3,637.45, 640.00,640.9,640.76,816111,12915, 533832, 65.41
RALLIS, EQ, 08-Nov-2021,269.5,271.95,274.2,267.0, 272.00,271.3,270.79,283440,6936, 122360, 43.17
RAMCOCEM, EQ, 08-Nov-2021,1086.6,1098.0,1119.6,1085.1, 1098.20,1095.9,1105.21,620157,24532, 167849, 27.07
RAMCOIND, EQ, 08-Nov-2021,281.6,281.85,283.75,276.55, 279.50,279.6,280.38,117120,3989, 27956, 23.87
RAMCOSYS, EQ, 08-Nov-2021,403.95,406.0,406.95,395.0, 397.00,396.15,398.45,83084,5181, 37687, 45.36
RATNAMANI, EQ, 08-Nov-2021,2176.35,2187.25,2200.0,2173.55, 2190.00,2182.25,2185.7,6474,1300, 3774, 58.29
RAYMOND, EQ, 08-Nov-2021,505.9,509.3,520.8,502.85, 512.90,512.4,513.71,1112435,31119, 361835, 32.53
RBLBANK, EQ, 08-Nov-2021,203.55,203.55,206.5,201.5, 203.70,204.15,203.78,6209285,40211, 1220064, 19.65
RCF, EQ, 08-Nov-2021,78.65,79.05,81.0,78.55, 79.95,79.95,79.94,1963417,11643, 662396, 33.74
RECLTD, EQ, 08-Nov-2021,153.3,153.6,155.65,153.4, 154.80,154.7,154.4,3203976,15848, 1432501, 44.71
REDINGTON, EQ, 08-Nov-2021,147.5,149.1,149.5,143.95, 145.10,145.05,145.23,1614903,69120, 1200488, 74.34
RELAXO, EQ, 08-Nov-2021,1436.2,1439.0,1445.0,1382.3, 1403.00,1392.75,1405.02,322035,30723, 139320, 43.26
RELIANCE, EQ, 08-Nov-2021,2498.85,2519.4,2520.0,2456.4, 2502.90,2501.95,2483.27,9385607,456493, 6743994, 71.85
RELIGARE, EQ, 08-Nov-2021,161.45,159.25,167.4,159.25, 165.90,165.65,164.77,707654,8041, 462577, 65.37
REPCOHOME, EQ, 08-Nov-2021,286.85,287.1,294.0,285.6, 291.00,291.5,289.75,98946,4512, 42027, 42.47
RESPONIND, EQ, 08-Nov-2021,122.6,123.2,123.2,118.0, 122.70,121.65,121.31,52159,627, 2714, 5.20
RITES, EQ, 08-Nov-2021,283.2,284.95,296.0,281.4, 288.90,289.05,287.35,440130,7091, 282599, 64.21
RKFORGE, EQ, 08-Nov-2021,1050.05,1074.0,1075.0,1030.1, 1049.95,1048.35,1046.74,106206,7926, 46242, 43.54
ROSSARI, EQ, 08-Nov-2021,1363.0,1370.0,1399.05,1360.5, 1390.00,1390.8,1378.8,57612,8385, 23374, 40.57
ROUTE, EQ, 08-Nov-2021,1996.5,1999.7,2009.4,1955.0, 1990.00,1987.7,1984.65,71884,9392, 35483, 49.36
RSYSTEMS, EQ, 08-Nov-2021,227.4,235.0,252.65,229.85, 247.50,248.7,244.05,761541,33376, 290445, 38.14
RUCHI, EQ, 08-Nov-2021,947.3,960.0,967.7,948.0, 960.10,961.95,961.58,13246,1746, 8423, 63.59
RUPA, EQ, 08-Nov-2021,463.95,465.05,466.0,450.0, 452.50,452.4,454.2,219899,8346, 141046, 64.14
RVNL, EQ, 08-Nov-2021,36.35,36.5,39.9,36.35, 39.50,39.35,38.74,23523291,60234, 7454849, 31.69
SAFARI, EQ, 08-Nov-2021,879.15,871.15,925.0,868.8, 900.00,901.8,904.53,54424,7186, 33178, 60.96
SAGCEM, EQ, 08-Nov-2021,275.6,279.0,298.0,279.0, 297.80,294.5,290.77,329377,8513, 206077, 62.57
SAIL, EQ, 08-Nov-2021,123.25,125.0,125.0,122.0, 124.70,124.65,123.7,40785175,107475, 14004407, 34.34
SANDHAR, EQ, 08-Nov-2021,284.85,286.15,290.5,283.0, 288.00,288.75,287.13,24303,1076, 15727, 64.71
SANOFI, EQ, 08-Nov-2021,8135.75,8156.0,8156.0,7969.9, 8070.00,8059.75,8066.06,14522,2931, 7905, 54.43
SASKEN, EQ, 08-Nov-2021,1311.6,1320.0,1325.0,1278.0, 1317.00,1313.7,1306.43,25752,6740, 7242, 28.12
SBICARD, EQ, 08-Nov-2021,1120.6,1126.0,1130.9,1097.45, 1103.80,1103.4,1103.0,1682661,52317, 1241991, 73.81
SBILIFE, EQ, 08-Nov-2021,1181.75,1183.0,1202.1,1177.35, 1200.00,1200.65,1194.42,1361707,86527, 929951, 68.29
SBIN, EQ, 08-Nov-2021,530.45,534.45,534.45,516.45, 523.60,523.25,524.29,36802110,434185, 13809608, 37.52
SCHAEFFLER, EQ, 08-Nov-2021,7818.7,7979.0,8000.0,7855.0, 7980.00,7966.2,7942.48,18977,6530, 11331, 59.71
SCHNEIDER, EQ, 08-Nov-2021,118.15,120.0,126.9,118.3, 125.90,125.9,123.71,2467906,24160, 1216166, 49.28
SCI, EQ, 08-Nov-2021,132.25,132.4,134.4,130.55, 133.20,133.55,132.33,1016850,9506, 558096, 54.88
SEQUENT, EQ, 08-Nov-2021,181.0,182.0,190.0,177.35, 189.30,188.35,184.26,1899604,32836, 816388, 42.98
SFL, EQ, 08-Nov-2021,2713.2,2749.95,2775.6,2668.9, 2735.90,2740.95,2719.94,20718,6165, 8989, 43.39
SHARDACROP, EQ, 08-Nov-2021,312.45,315.0,319.0,310.0, 316.00,316.1,316.33,60717,4703, 30864, 50.83
SHILPAMED, EQ, 08-Nov-2021,598.75,600.0,602.6,583.2, 585.00,585.8,590.43,156707,5295, 46376, 29.59
SHK, EQ, 08-Nov-2021,152.5,154.0,155.85,150.15, 152.80,152.95,153.56,396577,7283, 185970, 46.89
SHOPERSTOP, EQ, 08-Nov-2021,361.05,363.6,370.0,355.0, 358.20,358.65,361.11,201536,8072, 74025, 36.73
SHREECEM, EQ, 08-Nov-2021,29047.2,29050.0,29818.9,28978.45, 29505.75,29526.55,29533.82,38204,13807, 15671, 41.02
SHRIRAMCIT, EQ, 08-Nov-2021,2194.35,2210.0,2210.0,2150.0, 2165.10,2165.45,2167.59,13977,2508, 9046, 64.72
SIEMENS, EQ, 08-Nov-2021,2305.85,2305.85,2382.0,2302.7, 2370.00,2373.85,2347.17,283781,17897, 118016, 41.59
SIS, EQ, 08-Nov-2021,435.85,442.8,444.95,431.15, 444.00,442.45,440.13,139710,9208, 71884, 51.45
SJVN, EQ, 08-Nov-2021,29.4,30.45,30.6,29.85, 30.00,29.9,30.09,5588691,18060, 2226479, 39.84
SKFINDIA, EQ, 08-Nov-2021,3895.35,3920.0,4164.0,3781.0, 3943.30,3959.45,3965.19,206433,29117, 46744, 22.64
SOBHA, EQ, 08-Nov-2021,950.6,952.4,954.7,878.85, 884.00,885.2,907.3,1173745,60439, 345567, 29.44
SOLARA, EQ, 08-Nov-2021,1252.7,1245.0,1359.95,1245.0, 1355.00,1351.3,1331.5,370204,33085, 157347, 42.50
SOLARINDS, EQ, 08-Nov-2021,2324.4,2349.7,2511.0,2296.45, 2500.00,2483.25,2423.67,128211,15983, 54715, 42.68
SONATSOFTW, EQ, 08-Nov-2021,867.1,867.1,891.8,860.0, 885.30,886.75,875.26,247561,15886, 109527, 44.24
SOTL, EQ, 08-Nov-2021,1296.2,1305.0,1310.0,1280.0, 1288.00,1287.85,1293.62,19850,3039, 12435, 62.64
SOUTHBANK, EQ, 08-Nov-2021,9.5,9.5,9.55,9.4, 9.45,9.45,9.45,7166144,23484, 3877907, 54.11
SPANDANA, EQ, 08-Nov-2021,562.95,560.0,564.95,547.0, 552.50,552.6,553.96,156710,19000, 78054, 49.81
SPARC, EQ, 08-Nov-2021,269.7,270.0,271.0,267.8, 270.30,270.05,269.8,145729,2913, 58897, 40.42
SRF, EQ, 08-Nov-2021,2099.25,2100.0,2142.0,2072.9, 2136.00,2127.55,2099.93,1074704,46406, 680182, 63.29
SRTRANSFIN, EQ, 08-Nov-2021,1617.15,1625.2,1670.0,1621.05, 1662.00,1664.7,1645.21,1670349,73988, 497802, 29.80
STAR, EQ, 08-Nov-2021,540.1,545.9,551.0,531.6, 548.00,549.05,542.25,517221,12633, 158798, 30.70
STARCEMENT, EQ, 08-Nov-2021,100.6,101.4,102.8,100.3, 102.40,101.85,101.8,194300,3993, 93818, 48.29
STLTECH, EQ, 08-Nov-2021,275.45,278.0,278.8,272.0, 272.90,272.45,273.43,280195,6318, 156020, 55.68
STOVEKRAFT, EQ, 08-Nov-2021,1065.35,1065.0,1070.0,1033.75, 1037.45,1038.45,1043.73,63547,6180, 29954, 47.14
SUBEXLTD, EQ, 08-Nov-2021,42.15,42.6,42.85,41.4, 41.90,41.9,41.96,5126015,20060, 2051467, 40.02
SUBROS, EQ, 08-Nov-2021,380.8,382.75,383.5,373.75, 380.50,380.1,379.62,28106,1150, 18901, 67.25
SUDARSCHEM, EQ, 08-Nov-2021,605.7,607.95,610.4,570.0, 594.00,596.5,601.63,196479,7768, 69751, 35.50
SUMICHEM, EQ, 08-Nov-2021,389.75,393.8,393.8,385.0, 387.30,387.55,389.58,368522,11654, 98980, 26.86
SUNCLAYLTD, EQ, 08-Nov-2021,3871.85,3890.0,3960.0,3804.85, 3960.00,3929.2,3914.64,5610,1987, 3235, 57.66
SUNDARMFIN, EQ, 08-Nov-2021,2505.85,2505.0,2505.0,2443.0, 2495.50,2488.6,2492.38,142390,6203, 106585, 74.85
SUNDRMFAST, EQ, 08-Nov-2021,850.05,860.0,869.5,840.45, 854.05,858.0,856.95,39307,4490, 19018, 48.38
SUNPHARMA, EQ, 08-Nov-2021,795.45,798.0,803.0,783.0, 799.05,800.0,793.68,4280584,83249, 2263396, 52.88
SUNTECK, EQ, 08-Nov-2021,486.85,488.5,490.7,477.0, 478.85,480.5,483.19,402219,10094, 114461, 28.46
SUNTV, EQ, 08-Nov-2021,607.55,612.0,612.0,568.0, 576.15,576.7,579.62,5888825,85927, 946988, 16.08
SUPRAJIT, EQ, 08-Nov-2021,369.8,372.0,380.5,368.65, 377.00,376.75,375.75,228901,9582, 68905, 30.10
SUPREMEIND, EQ, 08-Nov-2021,2375.2,2400.0,2400.0,2350.25, 2360.00,2361.4,2363.0,44611,9267, 24954, 55.94
SURYAROSNI, EQ, 08-Nov-2021,656.5,662.8,668.8,641.6, 657.00,655.25,652.5,147435,7700, 44659, 30.29
SURYODAY, EQ, 08-Nov-2021,176.35,176.55,178.95,173.5, 174.50,173.9,175.29,45055,1584, 26691, 59.24
SUVENPHAR, EQ, 08-Nov-2021,507.75,521.95,521.95,497.4, 502.20,502.1,506.31,628354,26271, 342705, 54.54
SUVIDHAA, EQ, 08-Nov-2021,12.95,13.1,13.8,12.85, 13.70,13.65,13.5,207392,935, 160324, 77.30
SUZLON, EQ, 08-Nov-2021,7.1,7.15,7.4,7.1, 7.20,7.2,7.25,26799579,50590, 16070945, 59.97
SWANENERGY, EQ, 08-Nov-2021,131.6,131.6,132.0,126.9, 129.00,127.8,128.51,65900,1130, 43785, 66.44
SWARAJENG, EQ, 08-Nov-2021,1728.3,1728.3,1789.0,1715.6, 1758.00,1758.15,1751.89,21427,2855, 14429, 67.34
SWSOLAR, EQ, 08-Nov-2021,448.95,453.15,458.7,444.9, 453.00,453.7,453.28,953069,22821, 407227, 42.73
SYMPHONY, EQ, 08-Nov-2021,1049.75,1051.55,1058.85,1038.9, 1046.00,1043.9,1044.14,16250,2449, 7999, 49.22
SYNGENE, EQ, 08-Nov-2021,553.0,556.0,557.85,538.2, 546.65,547.45,544.22,462685,19802, 222272, 48.04
TASTYBITE, EQ, 08-Nov-2021,16624.15,16624.15,16698.95,15700.0, 15750.00,15827.9,15980.0,5088,1712, 3200, 62.89
TATACHEM, EQ, 08-Nov-2021,904.2,910.0,927.55,894.4, 926.00,925.85,917.4,2094324,48384, 725341, 34.63
TATACOFFEE, EQ, 08-Nov-2021,215.85,217.55,218.7,214.0, 216.40,216.05,215.97,1082101,16094, 328028, 30.31
TATACOMM, EQ, 08-Nov-2021,1310.3,1311.8,1314.95,1270.3, 1283.40,1281.95,1282.99,296073,22996, 171348, 57.87
TATACONSUM, EQ, 08-Nov-2021,827.4,830.0,838.2,817.05, 835.00,836.35,829.87,891122,32362, 313580, 35.19
TATAELXSI, EQ, 08-Nov-2021,6220.1,6248.7,6258.95,6110.35, 6190.00,6184.55,6164.18,88925,22335, 54533, 61.32
TATAINVEST, EQ, 08-Nov-2021,1566.65,1587.95,1635.8,1563.05, 1612.40,1612.7,1599.74,83768,7289, 33954, 40.53
TATAMETALI, EQ, 08-Nov-2021,984.2,984.5,987.95,971.05, 982.00,980.6,977.46,41398,3657, 19010, 45.92
TATAMOTORS, EQ, 08-Nov-2021,489.7,493.9,504.85,490.25, 501.00,501.4,499.44,31736426,329281, 10187638, 32.10
TATAPOWER, EQ, 08-Nov-2021,231.35,233.0,235.65,228.75, 234.80,234.55,233.13,53880144,316646, 13052487, 24.23
TATASTEEL, EQ, 08-Nov-2021,1325.9,1340.9,1347.65,1306.1, 1340.95,1343.25,1331.26,5493667,129169, 1489931, 27.12
TCI, EQ, 08-Nov-2021,764.7,764.9,838.45,750.8, 773.80,779.9,794.35,375935,21474, 136308, 36.26
TCIEXP, EQ, 08-Nov-2021,1992.55,2009.25,2015.0,1934.1, 1978.00,1990.25,1991.74,104979,16245, 53810, 51.26
TCNSBRANDS, EQ, 08-Nov-2021,792.0,805.0,810.0,772.05, 777.00,777.7,793.24,50148,4810, 27844, 55.52
TCS, EQ, 08-Nov-2021,3508.65,3548.0,3548.0,3481.2, 3506.00,3502.75,3503.3,2526082,144893, 1652814, 65.43
TEAMLEASE, EQ, 08-Nov-2021,4813.95,4838.1,5022.55,4641.0, 4740.00,4802.35,4753.7,49076,11887, 27572, 56.18
TECHM, EQ, 08-Nov-2021,1505.85,1508.0,1562.8,1504.3, 1562.00,1556.2,1537.98,3050392,107298, 1552749, 50.90
TECHNOE, EQ, 08-Nov-2021,263.95,265.0,265.0,255.1, 256.55,256.75,257.57,56947,2242, 36041, 63.29
THERMAX, EQ, 08-Nov-2021,1382.0,1395.95,1395.95,1365.0, 1368.50,1369.15,1370.13,16780,2345, 11697, 69.71
THOMASCOOK, EQ, 08-Nov-2021,75.8,76.9,78.0,75.45, 77.10,77.3,76.94,534791,5986, 306615, 57.33
THYROCARE, EQ, 08-Nov-2021,1153.9,1163.0,1168.4,1137.3, 1162.00,1165.35,1157.38,55819,4983, 29298, 52.49
TIDEWATER, EQ, 08-Nov-2021,1725.45,1744.0,1744.0,1705.05, 1715.00,1716.4,1724.11,6843,1215, 4873, 71.21
TIINDIA, EQ, 08-Nov-2021,1662.7,1665.0,1729.0,1613.1, 1690.00,1698.8,1690.22,175672,19264, 64130, 36.51
TIMETECHNO, EQ, 08-Nov-2021,72.05,72.7,73.25,71.05, 72.15,71.95,71.79,506862,8316, 312255, 61.61
TIMKEN, EQ, 08-Nov-2021,1808.2,1825.0,1847.0,1795.0, 1834.00,1836.85,1830.7,24663,3873, 11876, 48.15
TINPLATE, EQ, 08-Nov-2021,297.55,299.0,299.9,293.7, 295.00,295.25,295.65,170818,5158, 67976, 39.79
TITAN, EQ, 08-Nov-2021,2431.75,2477.9,2548.7,2448.3, 2542.00,2536.75,2511.91,3449086,146176, 1491669, 43.25
TORNTPHARM, EQ, 08-Nov-2021,2819.35,2829.35,2913.0,2784.7, 2897.00,2902.75,2840.47,159535,11094, 41380, 25.94
TORNTPOWER, EQ, 08-Nov-2021,515.55,515.8,531.0,515.65, 529.20,529.65,525.45,765691,13564, 294237, 38.43
TRENT, EQ, 08-Nov-2021,1094.3,1099.8,1115.9,1085.0, 1098.25,1100.55,1096.03,1102344,40295, 365288, 33.14
TRITURBINE, EQ, 08-Nov-2021,199.5,199.5,211.55,197.25, 203.35,202.3,205.3,1900210,33457, 624786, 32.88
TRIVENI, EQ, 08-Nov-2021,203.4,207.4,209.25,202.05, 205.00,205.4,206.7,626097,9945, 282542, 45.13
TTKPRESTIG, EQ, 08-Nov-2021,11414.4,11451.0,11517.4,11251.0, 11368.00,11359.8,11362.69,17227,5725, 9535, 55.35
TV18BRDCST, EQ, 08-Nov-2021,43.2,43.4,46.0,42.6, 45.70,45.7,44.92,16234158,33647, 6769855, 41.70
TVSMOTOR, EQ, 08-Nov-2021,708.75,709.0,719.5,705.6, 710.10,712.25,714.01,1531643,39884, 429492, 28.04
TVSSRICHAK, EQ, 08-Nov-2021,2370.9,2382.8,2439.0,2303.0, 2305.00,2349.35,2399.58,9996,2128, 5117, 51.19
TVTODAY, EQ, 08-Nov-2021,325.4,326.0,366.0,326.0, 343.00,337.0,341.38,639087,19056, 269128, 42.11
UBL, EQ, 08-Nov-2021,1675.2,1680.0,1749.9,1668.9, 1732.00,1732.05,1722.11,748961,38112, 230976, 30.84
UCOBANK, EQ, 08-Nov-2021,14.4,14.45,14.6,14.35, 14.55,14.55,14.48,5353237,16993, 2692483, 50.30
UFLEX, EQ, 08-Nov-2021,538.1,538.1,544.9,519.0, 524.15,523.3,525.03,609262,16543, 268405, 44.05
UJJIVAN, EQ, 08-Nov-2021,173.35,176.8,176.9,169.05, 171.00,170.9,171.43,849307,8564, 438045, 51.58
UJJIVANSFB, EQ, 08-Nov-2021,21.8,22.0,22.1,21.75, 21.80,21.85,21.87,2020619,5064, 1023528, 50.65
ULTRACEMCO, EQ, 08-Nov-2021,7880.8,7940.0,8269.0,7845.0, 8203.00,8214.05,8158.07,825196,100002, 318221, 38.56
UNICHEMLAB, EQ, 08-Nov-2021,223.2,224.35,224.4,219.8, 223.00,222.9,221.98,35753,1311, 18743, 52.42
