SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GMRINFRA, EQ, 12-Oct-2021,43.05,43.45,43.65,42.4, 42.80,43.0,42.98,25924498,61727, 5711656, 22.03
GNFC, EQ, 12-Oct-2021,466.3,464.0,483.7,452.8, 481.80,479.0,466.96,1864211,36363, 552197, 29.62
GODFRYPHLP, EQ, 12-Oct-2021,1268.75,1268.75,1279.0,1235.1, 1251.50,1247.45,1257.91,32647,2640, 16298, 49.92
GODREJAGRO, EQ, 12-Oct-2021,624.2,624.2,627.95,622.0, 623.10,623.2,623.74,48977,2647, 27250, 55.64
GODREJCP, EQ, 12-Oct-2021,1024.65,1020.65,1032.8,1012.8, 1024.05,1026.55,1020.3,598652,27914, 298710, 49.90
GODREJIND, EQ, 12-Oct-2021,578.4,581.3,587.0,576.0, 577.00,578.2,580.47,153772,6716, 85606, 55.67
GODREJPROP, EQ, 12-Oct-2021,2368.95,2380.0,2448.0,2354.55, 2430.00,2435.6,2414.79,1449348,75295, 314362, 21.69
GPPL, EQ, 12-Oct-2021,111.65,113.3,114.6,111.25, 112.90,112.3,112.96,1974114,24911, 1160434, 58.78
GRANULES, EQ, 12-Oct-2021,327.9,327.5,335.45,327.0, 330.50,329.95,332.05,1995088,22392, 565493, 28.34
GRAPHITE, EQ, 12-Oct-2021,599.45,599.4,612.0,599.3, 601.10,601.65,604.25,412218,11613, 199399, 48.37
GRASIM, EQ, 12-Oct-2021,1651.75,1651.75,1665.0,1628.55, 1638.00,1637.65,1642.36,768555,29986, 245520, 31.95
GREAVESCOT, EQ, 12-Oct-2021,136.5,136.55,137.9,133.5, 134.90,134.7,135.35,1469951,16188, 662601, 45.08
GREENLAM, EQ, 12-Oct-2021,1403.8,1403.0,1440.0,1390.0, 1412.10,1415.1,1421.29,5509,662, 2621, 47.58
GREENPLY, EQ, 12-Oct-2021,185.2,185.9,187.75,184.0, 184.00,184.45,185.53,383644,4011, 286048, 74.56
GRINDWELL, EQ, 12-Oct-2021,1465.65,1460.2,1509.7,1458.4, 1486.00,1486.4,1491.66,104278,15924, 54419, 52.19
GRSE, EQ, 12-Oct-2021,208.9,210.25,234.3,207.8, 226.50,226.45,225.25,4510036,56347, 1158696, 25.69
GSFC, EQ, 12-Oct-2021,128.15,128.15,134.45,126.55, 134.05,133.65,130.82,5351252,38516, 1732600, 32.38
GSPL, EQ, 12-Oct-2021,315.35,315.0,318.1,314.05, 317.40,316.95,316.55,330891,8110, 154306, 46.63
GTPL, EQ, 12-Oct-2021,296.2,295.8,312.0,292.25, 304.00,307.0,303.95,366432,10986, 177717, 48.50
GUJALKALI, EQ, 12-Oct-2021,810.0,810.0,817.3,786.0, 802.00,803.75,800.25,687750,22100, 177453, 25.80
GUJGASLTD, EQ, 12-Oct-2021,621.4,621.85,624.2,616.0, 619.95,618.95,618.58,1141929,29603, 726446, 63.62
GULFOILLUB, EQ, 12-Oct-2021,585.35,589.85,595.0,587.55, 590.50,590.5,590.47,35385,3302, 20803, 58.79
HAL, EQ, 12-Oct-2021,1364.8,1364.8,1402.95,1357.0, 1397.00,1396.75,1384.7,786600,34743, 253988, 32.29
HATHWAY, EQ, 12-Oct-2021,26.0,26.0,27.15,25.8, 26.50,26.55,26.48,21787606,23222, 9240989, 42.41
HATSUN, EQ, 12-Oct-2021,1464.75,1475.95,1475.95,1431.6, 1440.00,1442.1,1452.83,102237,4599, 82210, 80.41
HAVELLS, EQ, 12-Oct-2021,1382.15,1387.0,1427.95,1383.3, 1424.95,1420.25,1409.04,1358251,52254, 704593, 51.88
HCC, EQ, 12-Oct-2021,10.55,10.5,10.85,10.15, 10.40,10.35,10.39,7429110,5466, 4109759, 55.32
HCG, EQ, 12-Oct-2021,244.45,247.0,248.0,240.35, 244.50,243.5,242.94,73502,4078, 37353, 50.82
HCLTECH, EQ, 12-Oct-2021,1302.9,1306.95,1309.0,1236.3, 1254.00,1250.35,1254.57,12811641,414669, 6494039, 50.69
HDFC, EQ, 12-Oct-2021,2749.25,2749.7,2767.0,2735.0, 2754.35,2755.1,2752.62,1405800,93240, 855534, 60.86
HDFCAMC, EQ, 12-Oct-2021,2914.2,2912.0,2919.9,2895.65, 2906.00,2906.85,2905.07,228279,16005, 120367, 52.73
HDFCBANK, EQ, 12-Oct-2021,1633.8,1625.0,1641.55,1625.0, 1630.00,1629.6,1632.78,4088473,127205, 2149685, 52.58
HDFCLIFE, EQ, 12-Oct-2021,717.3,716.9,717.95,699.0, 703.50,703.4,706.12,3241303,107725, 2115779, 65.28
HEG, EQ, 12-Oct-2021,2450.65,2462.0,2484.75,2410.0, 2414.00,2419.25,2442.67,79748,7787, 31192, 39.11
HEIDELBERG, EQ, 12-Oct-2021,255.25,256.0,256.5,253.6, 255.50,254.75,254.69,131138,6615, 75796, 57.80
HEMIPROP, EQ, 12-Oct-2021,139.15,139.15,142.1,138.25, 139.30,138.95,139.76,615902,8196, 232735, 37.79
HERANBA, EQ, 12-Oct-2021,790.05,790.0,799.0,778.0, 788.00,789.5,787.91,148994,6749, 90254, 60.58
HERITGFOOD, EQ, 12-Oct-2021,464.75,465.0,470.7,461.0, 461.00,462.3,464.25,70423,3857, 41431, 58.83
HEROMOTOCO, EQ, 12-Oct-2021,2857.8,2873.9,2927.5,2855.25, 2913.20,2916.65,2908.78,956819,55302, 376596, 39.36
HESTERBIO, EQ, 12-Oct-2021,2493.25,2493.25,2735.95,2475.0, 2589.80,2610.55,2643.0,111736,15694, 22571, 20.20
HFCL, EQ, 12-Oct-2021,78.85,79.0,79.9,76.0, 77.00,76.85,77.73,6470080,29815, 4299460, 66.45
HGINFRA, EQ, 12-Oct-2021,685.25,683.0,684.75,657.1, 672.20,669.1,668.97,111573,7074, 70793, 63.45
HIKAL, EQ, 12-Oct-2021,515.3,511.0,537.0,511.0, 517.00,516.75,521.88,446286,16036, 200400, 44.90
HIL, EQ, 12-Oct-2021,5258.8,5327.95,5327.95,5130.0, 5182.00,5170.1,5195.08,9651,3266, 5268, 54.59
HINDALCO, EQ, 12-Oct-2021,487.5,492.8,499.5,487.45, 498.50,498.65,494.49,8685800,89397, 2331755, 26.85
HINDCOPPER, EQ, 12-Oct-2021,125.85,125.9,128.5,125.15, 126.20,126.35,126.61,3856904,24024, 1390406, 36.05
HINDOILEXP, EQ, 12-Oct-2021,207.55,207.1,208.7,202.5, 206.50,206.2,205.14,564997,8502, 184730, 32.70
HINDPETRO, EQ, 12-Oct-2021,319.05,321.9,329.0,318.85, 328.50,327.8,324.08,6313035,61211, 3808997, 60.34
HINDUNILVR, EQ, 12-Oct-2021,2645.1,2625.0,2688.05,2625.0, 2686.00,2676.15,2655.81,1174337,67381, 833289, 70.96
HINDZINC, EQ, 12-Oct-2021,315.5,315.95,319.95,313.15, 318.35,318.75,317.03,630240,9743, 309285, 49.07
HOMEFIRST, EQ, 12-Oct-2021,631.9,627.3,691.8,611.55, 672.70,672.85,668.08,818627,48193, 210781, 25.75
HONAUT, EQ, 12-Oct-2021,45517.05,45680.0,46106.15,44675.0, 44750.75,44752.2,45094.77,2661,1285, 1895, 71.21
HSCL, EQ, 12-Oct-2021,51.1,51.2,51.75,50.25, 50.90,50.9,51.04,3636742,16208, 1331715, 36.62
HUDCO, EQ, 12-Oct-2021,44.85,44.8,45.9,44.75, 45.10,45.0,45.24,4551869,12225, 1684296, 37.00
HUHTAMAKI, EQ, 12-Oct-2021,265.8,265.5,268.15,262.3, 265.80,265.4,265.65,65881,2243, 44718, 67.88
IBREALEST, EQ, 12-Oct-2021,150.0,149.5,154.0,148.1, 151.90,152.35,151.24,8438585,44100, 3162349, 37.47
IBULHSGFIN, EQ, 12-Oct-2021,241.8,241.0,242.95,235.1, 237.80,238.45,238.24,6831448,57564, 2029028, 29.70
ICICIBANK, EQ, 12-Oct-2021,713.3,706.5,713.0,704.4, 709.60,708.6,708.0,7376091,137527, 3717844, 50.40
ICICIGI, EQ, 12-Oct-2021,1536.6,1536.0,1546.6,1520.1, 1534.00,1532.95,1529.57,635193,48850, 449098, 70.70
ICICIPRULI, EQ, 12-Oct-2021,661.5,659.0,667.35,655.2, 661.50,661.7,662.08,735067,17042, 466052, 63.40
ICIL, EQ, 12-Oct-2021,309.4,309.85,313.75,299.25, 302.00,301.7,305.32,424440,9694, 221592, 52.21
ICRA, EQ, 12-Oct-2021,3510.85,3549.0,3549.0,3437.2, 3470.05,3469.55,3485.88,3516,767, 1861, 52.93
IDBI, EQ, 12-Oct-2021,48.45,48.9,58.1,48.4, 58.10,58.1,55.01,168348607,210271, 47059324, 27.95
IDEA, EQ, 12-Oct-2021,10.85,11.1,11.15,10.5, 10.60,10.65,10.71,311795594,177641, 90284406, 28.96
IDFC, EQ, 12-Oct-2021,52.95,53.15,53.8,52.65, 53.10,53.2,53.21,5623753,8029, 2785454, 49.53
IDFCFIRSTB, EQ, 12-Oct-2021,47.8,47.75,49.8,47.15, 49.05,49.1,48.61,42144888,67003, 12870900, 30.54
IEX, EQ, 12-Oct-2021,780.9,786.4,809.3,762.15, 786.50,790.55,788.12,24960121,436859, 3673744, 14.72
IFBIND, EQ, 12-Oct-2021,1158.25,1173.0,1210.0,1163.1, 1182.00,1185.65,1187.48,39279,4694, 13525, 34.43
IFCI, EQ, 12-Oct-2021,13.25,13.15,15.4,13.15, 14.60,14.65,14.59,56122927,59047, 17356436, 30.93
IGL, EQ, 12-Oct-2021,514.45,514.95,517.6,507.25, 510.70,509.0,510.06,3670223,72766, 2296872, 62.58
IGPL, EQ, 12-Oct-2021,913.6,930.0,939.0,907.0, 917.00,913.75,922.21,57141,3807, 33864, 59.26
IIFLSEC, EQ, 12-Oct-2021,116.95,116.9,119.15,112.0, 112.35,112.45,114.71,1106395,17239, 644964, 58.29
IIFLWAM, EQ, 12-Oct-2021,1579.45,1587.35,1635.2,1587.35, 1609.55,1624.3,1614.33,68232,7933, 46092, 67.55
INDHOTEL, EQ, 12-Oct-2021,206.8,208.25,218.95,207.1, 213.65,213.75,214.67,22065528,143934, 5548061, 25.14
INDIACEM, EQ, 12-Oct-2021,195.2,195.0,202.1,193.55, 197.70,197.65,198.24,4283676,25552, 996216, 23.26
INDIAGLYCO, EQ, 12-Oct-2021,935.1,935.0,961.35,920.7, 929.00,933.35,939.27,160331,9092, 45224, 28.21
INDIAMART, EQ, 12-Oct-2021,8806.65,8799.95,8999.95,8700.6, 8740.00,8738.35,8821.03,134219,21481, 44098, 32.86
INDIANB, EQ, 12-Oct-2021,145.8,147.05,161.5,145.5, 161.10,159.8,154.81,21572593,114643, 7307536, 33.87
INDIGO, EQ, 12-Oct-2021,2048.2,2065.2,2084.6,2010.6, 2044.50,2040.3,2051.83,850605,44593, 195271, 22.96
INDIGOPNTS, EQ, 12-Oct-2021,2543.0,2545.0,2565.0,2525.5, 2545.00,2536.75,2539.15,14512,3925, 5281, 36.39
INDOCO, EQ, 12-Oct-2021,446.45,446.0,453.0,445.5, 451.95,449.8,449.15,218213,8487, 109115, 50.00
INDOSTAR, EQ, 12-Oct-2021,286.7,285.05,289.5,282.45, 283.65,284.2,284.44,129760,2385, 94262, 72.64
INDUSINDBK, EQ, 12-Oct-2021,1173.25,1165.0,1196.0,1160.05, 1179.05,1181.9,1178.59,2354120,63271, 626964, 26.63
INDUSTOWER, EQ, 12-Oct-2021,303.7,305.0,305.0,293.05, 298.50,299.0,298.74,4012453,39817, 761842, 18.99
INEOSSTYRO, EQ, 12-Oct-2021,1546.8,1551.0,1595.0,1522.0, 1582.00,1584.75,1569.9,86510,8409, 51564, 59.60
INFIBEAM, EQ, 12-Oct-2021,46.35,46.35,52.2,45.3, 50.35,50.85,49.99,29187130,63135, 10747447, 36.82
INFY, EQ, 12-Oct-2021,1690.95,1677.0,1689.0,1662.0, 1688.00,1685.15,1677.23,7439300,258781, 3823146, 51.39
INGERRAND, EQ, 12-Oct-2021,1163.95,1164.0,1192.25,1164.0, 1169.00,1169.3,1174.92,20561,2589, 8980, 43.67
INOXLEISUR, EQ, 12-Oct-2021,412.3,413.95,424.3,409.3, 420.00,414.8,416.06,544515,13977, 127815, 23.47
INOXWIND, EQ, 12-Oct-2021,114.75,115.25,131.45,114.4, 125.10,125.0,125.98,5436630,52505, 1717758, 31.60
INTELLECT, EQ, 12-Oct-2021,695.3,695.6,714.75,694.0, 698.25,698.7,699.79,167927,10453, 87473, 52.09
IOB, EQ, 12-Oct-2021,22.25,22.35,23.6,22.1, 23.20,23.2,22.94,19964362,24182, 6493327, 32.52
IOC, EQ, 12-Oct-2021,131.55,131.85,132.55,129.3, 130.90,131.25,130.79,9992741,52673, 5650245, 56.54
IOLCP, EQ, 12-Oct-2021,597.85,595.9,597.7,588.0, 590.55,589.95,591.59,202642,8927, 85689, 42.29
IPCALAB, EQ, 12-Oct-2021,2357.65,2357.5,2375.0,2315.0, 2358.00,2359.6,2349.0,123343,11068, 43635, 35.38
IRB, EQ, 12-Oct-2021,211.2,211.9,214.15,208.2, 209.00,209.3,210.33,3613062,19429, 891129, 24.66
IRCON, EQ, 12-Oct-2021,45.95,45.95,46.4,45.4, 46.10,45.95,45.81,3859262,14191, 2176737, 56.40
IRCTC, EQ, 12-Oct-2021,4772.55,4765.0,4877.0,4725.0, 4819.25,4817.25,4822.03,3279400,237634, 599689, 18.29
IRFC, EQ, 12-Oct-2021,23.55,23.55,23.65,23.4, 23.50,23.45,23.49,8386488,21586, 4033743, 48.10
ISEC, EQ, 12-Oct-2021,816.55,825.0,851.35,823.85, 834.00,843.3,837.84,1958805,69956, 575735, 29.39
ITC, EQ, 12-Oct-2021,238.05,238.6,243.0,238.0, 241.30,241.3,240.78,29222028,205242, 11646287, 39.85
ITDC, EQ, 12-Oct-2021,421.95,420.0,436.5,420.0, 426.80,424.25,428.01,74479,3954, 23717, 31.84
ITDCEM, EQ, 12-Oct-2021,86.25,86.85,86.95,84.5, 84.75,84.7,85.37,557756,4988, 276773, 49.62
ITI, EQ, 12-Oct-2021,121.25,121.3,123.7,120.6, 121.00,121.05,121.58,255122,5226, 88480, 34.68
J&KBANK, EQ, 12-Oct-2021,37.1,37.05,38.25,36.75, 37.60,37.75,37.62,3854902,9424, 1112238, 28.85
JAGRAN, EQ, 12-Oct-2021,61.7,61.7,62.2,60.1, 61.25,60.95,60.89,105122,1186, 73356, 69.78
JAICORPLTD, EQ, 12-Oct-2021,137.6,136.95,139.7,135.65, 138.10,138.15,137.72,2195330,17415, 478900, 21.81
JAMNAAUTO, EQ, 12-Oct-2021,94.05,92.75,97.35,92.75, 95.45,95.7,95.58,1411175,15173, 448921, 31.81
JBCHEPHARM, EQ, 12-Oct-2021,1836.25,1845.0,1850.0,1781.55, 1788.00,1784.9,1796.91,178762,9515, 143204, 80.11
JBMA, EQ, 12-Oct-2021,528.35,529.9,538.85,526.7, 529.20,529.5,531.7,38745,2984, 14488, 37.39
JCHAC, EQ, 12-Oct-2021,2224.8,2229.95,2300.0,2210.0, 2253.00,2255.85,2262.4,31827,11195, 15207, 47.78
JINDALPOLY, EQ, 12-Oct-2021,1011.45,1010.0,1025.75,1009.9, 1013.60,1014.2,1017.56,37034,2852, 15603, 42.13
JINDALSAW, EQ, 12-Oct-2021,116.2,116.75,117.0,115.2, 115.70,115.95,116.12,846810,6558, 338024, 39.92
JINDALSTEL, EQ, 12-Oct-2021,412.9,413.8,422.75,408.55, 419.00,418.8,415.92,7390169,80331, 2101282, 28.43
JKCEMENT, EQ, 12-Oct-2021,3448.15,3440.0,3485.0,3366.4, 3429.95,3423.1,3412.29,64829,9921, 28792, 44.41
JKIL, EQ, 12-Oct-2021,183.85,185.7,186.85,173.0, 178.30,178.2,178.56,458714,11329, 251540, 54.84
JKLAKSHMI, EQ, 12-Oct-2021,646.7,652.1,652.1,640.1, 642.00,641.6,643.75,112561,8068, 65572, 58.25
JKPAPER, EQ, 12-Oct-2021,246.4,245.95,252.45,242.7, 248.05,247.9,247.91,1334929,16277, 397830, 29.80
JKTYRE, EQ, 12-Oct-2021,153.0,153.65,154.2,150.65, 152.00,151.3,151.99,935788,15369, 441207, 47.15
JMCPROJECT, EQ, 12-Oct-2021,112.3,112.4,112.6,110.15, 111.00,111.1,111.32,89080,1905, 55018, 61.76
JMFINANCIL, EQ, 12-Oct-2021,92.7,92.95,93.8,92.2, 92.80,92.75,92.87,1791470,9238, 970928, 54.20
JPPOWER, EQ, 12-Oct-2021,5.4,5.4,5.55,4.9, 5.25,5.15,5.22,179258774,73760, 70652380, 39.41
JSL, EQ, 12-Oct-2021,167.65,168.0,169.3,164.65, 166.60,166.6,166.69,1000589,10685, 364171, 36.40
JSLHISAR, EQ, 12-Oct-2021,296.45,296.35,298.8,294.1, 295.60,295.35,296.2,106437,4523, 55901, 52.52
JSWHL, EQ, 12-Oct-2021,4663.55,4677.4,4734.75,4670.0, 4674.00,4688.55,4695.1,256,106, 156, 60.94
JSWSTEEL, EQ, 12-Oct-2021,672.4,672.4,681.0,665.4, 673.55,673.75,673.23,2930894,45732, 624328, 21.30
JTEKTINDIA, EQ, 12-Oct-2021,108.25,108.4,109.0,106.0, 108.00,107.8,107.56,187371,3681, 87411, 46.65
JUBLFOOD, EQ, 12-Oct-2021,4064.15,4077.0,4379.0,4045.1, 4300.00,4275.95,4277.48,2582452,162015, 468698, 18.15
JUBLINGREA, EQ, 12-Oct-2021,764.4,766.4,814.5,760.0, 795.10,793.35,791.78,2466047,77319, 907238, 36.79
JUBLPHARMA, EQ, 12-Oct-2021,626.2,623.9,634.0,621.7, 630.15,630.35,628.04,145106,6992, 71989, 49.61
JUSTDIAL, EQ, 12-Oct-2021,981.55,982.0,989.5,949.0, 954.00,954.7,961.53,555563,22198, 215261, 38.75
JYOTHYLAB, EQ, 12-Oct-2021,165.55,167.0,167.0,162.0, 163.70,163.25,163.89,441792,11541, 282327, 63.90
KAJARIACER, EQ, 12-Oct-2021,1286.2,1292.0,1296.3,1239.0, 1271.00,1268.95,1272.54,258392,18130, 142766, 55.25
KALPATPOWR, EQ, 12-Oct-2021,414.95,418.0,425.9,414.6, 420.80,419.2,421.21,684135,18771, 289229, 42.28
KALYANKJIL, EQ, 12-Oct-2021,78.05,77.95,80.3,77.85, 79.00,79.0,78.95,2382805,18762, 1102207, 46.26
KANSAINER, EQ, 12-Oct-2021,606.55,606.8,622.2,606.65, 618.70,619.15,616.24,325378,6102, 243735, 74.91
KARURVYSYA, EQ, 12-Oct-2021,47.55,47.1,48.8,46.8, 48.65,48.45,48.02,5792665,14030, 2574444, 44.44
KEC, EQ, 12-Oct-2021,474.5,474.5,485.0,458.0, 461.00,460.1,470.63,406959,12667, 112344, 27.61
KEI, EQ, 12-Oct-2021,966.3,974.35,984.0,960.0, 968.50,963.55,969.45,156989,11769, 61807, 39.37
KIOCL, EQ, 12-Oct-2021,299.15,303.0,315.0,301.95, 306.30,306.05,308.69,408720,13478, 178040, 43.56
KIRIINDUS, EQ, 12-Oct-2021,527.85,525.25,556.0,523.0, 550.00,550.7,546.94,553357,18909, 183627, 33.18
KIRLOSENG, EQ, 12-Oct-2021,211.85,212.0,213.0,206.25, 206.95,207.25,209.26,210651,7666, 115182, 54.68
KIRLOSIND, EQ, 12-Oct-2021,1622.8,1649.95,1660.0,1616.0, 1660.00,1638.9,1631.75,2870,478, 2009, 70.00
KNRCON, EQ, 12-Oct-2021,298.35,300.0,301.85,292.0, 298.40,297.85,296.53,707236,23018, 324465, 45.88
KOLTEPATIL, EQ, 12-Oct-2021,325.55,322.95,330.75,314.3, 317.40,318.35,320.58,585923,11838, 159003, 27.14
KOTAKBANK, EQ, 12-Oct-2021,1975.4,1980.0,2004.0,1965.0, 1995.00,1995.1,1990.31,1890902,74771, 950144, 50.25
KPITTECH, EQ, 12-Oct-2021,346.25,345.0,347.25,337.2, 340.30,339.95,340.43,785527,18110, 559561, 71.23
KPRMILL, EQ, 12-Oct-2021,451.65,453.0,467.7,453.0, 461.85,461.35,462.74,568885,14483, 346725, 60.95
KRBL, EQ, 12-Oct-2021,315.95,315.95,318.9,295.2, 308.90,307.45,311.79,508238,9714, 242797, 47.77
KSB, EQ, 12-Oct-2021,1289.05,1292.3,1310.0,1270.0, 1294.00,1289.55,1285.8,26485,4144, 11864, 44.80
KSCL, EQ, 12-Oct-2021,557.5,561.65,564.95,555.25, 558.50,558.45,559.93,163325,5735, 88228, 54.02
KSL, EQ, 12-Oct-2021,390.0,390.0,394.25,387.35, 390.50,390.45,390.22,23615,1629, 10042, 42.52
KTKBANK, EQ, 12-Oct-2021,68.0,68.45,70.4,68.1, 69.50,69.4,69.17,2845283,19992, 1270304, 44.65
L&TFH, EQ, 12-Oct-2021,90.85,91.0,91.4,89.5, 90.90,90.85,90.55,5704295,21248, 1329132, 23.30
LALPATHLAB, EQ, 12-Oct-2021,3696.25,3680.0,3744.1,3663.1, 3694.00,3689.25,3693.36,134706,18282, 60275, 44.75
LAOPALA, EQ, 12-Oct-2021,312.75,313.7,314.8,306.25, 308.40,307.9,309.93,93073,4578, 46399, 49.85
LAURUSLABS, EQ, 12-Oct-2021,639.1,639.0,640.0,627.15, 627.75,630.6,632.4,1378007,40256, 768520, 55.77
LAXMIMACH, EQ, 12-Oct-2021,8324.85,8350.0,8387.0,8251.55, 8300.00,8302.3,8309.85,3591,1046, 2096, 58.37
LEMONTREE, EQ, 12-Oct-2021,56.2,56.15,57.55,54.2, 55.05,55.05,55.68,13424915,43260, 6599602, 49.16
LICHSGFIN, EQ, 12-Oct-2021,443.65,443.65,449.0,441.5, 445.00,445.5,445.56,1694161,27003, 553238, 32.66
LINDEINDIA, EQ, 12-Oct-2021,2705.7,2694.0,2694.0,2621.0, 2626.00,2625.8,2640.28,99378,11771, 48253, 48.56
LT, EQ, 12-Oct-2021,1716.9,1710.5,1725.55,1700.0, 1721.00,1718.2,1708.83,1671988,92973, 848223, 50.73
LTI, EQ, 12-Oct-2021,5879.15,5879.2,5948.95,5720.0, 5835.00,5823.95,5814.1,262597,29479, 107215, 40.83
LTTS, EQ, 12-Oct-2021,4688.15,4688.0,4740.95,4565.1, 4625.00,4615.3,4636.95,323312,35764, 113214, 35.02
LUMAXIND, EQ, 12-Oct-2021,1451.4,1454.9,1468.9,1442.0, 1451.00,1444.15,1448.59,2832,597, 1856, 65.54
LUPIN, EQ, 12-Oct-2021,958.5,961.0,976.0,958.2, 967.00,966.3,967.23,1103519,26751, 280463, 25.42
LUXIND, EQ, 12-Oct-2021,3692.75,3699.85,3699.85,3651.0, 3668.00,3664.45,3676.47,35771,4072, 7453, 20.84
LXCHEM, EQ, 12-Oct-2021,536.7,540.0,563.5,530.0, 563.50,563.05,551.41,2867135,61572, 972162, 33.91
M&M, EQ, 12-Oct-2021,895.6,888.0,894.65,877.0, 889.55,890.1,887.13,3433345,86173, 1872445, 54.54
M&MFIN, EQ, 12-Oct-2021,185.0,185.8,187.3,181.9, 186.30,186.5,184.88,3296782,16488, 936653, 28.41
MAHABANK, EQ, 12-Oct-2021,20.55,20.75,21.5,20.25, 21.15,21.2,21.02,13963144,17305, 5333260, 38.20
MAHINDCIE, EQ, 12-Oct-2021,244.25,248.5,249.9,243.85, 245.50,244.95,246.58,157776,4485, 83015, 52.62
MAHLIFE, EQ, 12-Oct-2021,280.05,282.7,282.7,274.0, 280.00,278.6,277.01,302229,8107, 240754, 79.66
MAHLOG, EQ, 12-Oct-2021,742.55,744.0,772.5,738.05, 766.00,765.8,760.57,133825,12197, 34395, 25.70
MAHSCOOTER, EQ, 12-Oct-2021,4709.75,4717.85,4808.95,4662.5, 4720.15,4730.6,4753.3,6968,1362, 4182, 60.02
MAHSEAMLES, EQ, 12-Oct-2021,395.55,424.0,456.9,414.25, 433.80,433.1,436.59,2670480,72978, 612182, 22.92
MAITHANALL, EQ, 12-Oct-2021,1141.5,1143.75,1154.0,1115.85, 1131.00,1128.6,1128.58,66390,6210, 32205, 48.51
MANAPPURAM, EQ, 12-Oct-2021,193.45,192.75,196.45,192.25, 194.80,195.05,195.1,2297440,37064, 877087, 38.18
MARICO, EQ, 12-Oct-2021,570.35,570.35,587.0,570.35, 584.80,584.35,581.08,4367841,84015, 1975213, 45.22
MARKSANS, EQ, 12-Oct-2021,70.5,70.5,71.0,69.55, 69.90,69.85,70.16,1239771,9177, 733644, 59.18
MARUTI, EQ, 12-Oct-2021,7700.8,7687.9,7750.0,7630.05, 7690.00,7693.8,7693.24,406814,61729, 179193, 44.05
MASFIN, EQ, 12-Oct-2021,788.1,793.0,797.9,783.0, 789.60,786.85,791.68,11471,1667, 6192, 53.98
MASTEK, EQ, 12-Oct-2021,3169.75,3170.0,3221.0,3065.0, 3085.00,3097.55,3130.88,77850,10473, 37595, 48.29
MATRIMONY, EQ, 12-Oct-2021,980.7,982.3,999.0,970.0, 997.55,987.45,986.05,13341,2201, 7518, 56.35
MAXHEALTH, EQ, 12-Oct-2021,348.35,349.3,351.7,329.0, 335.50,335.7,336.64,1699250,30556, 1204709, 70.90
MAYURUNIQ, EQ, 12-Oct-2021,475.55,477.95,483.8,476.0, 480.00,480.05,480.03,46797,2724, 25148, 53.74
MAZDOCK, EQ, 12-Oct-2021,261.8,262.0,274.7,261.5, 269.30,269.45,270.36,2592447,43475, 845972, 32.63
MCDOWELL-N, EQ, 12-Oct-2021,895.8,900.0,918.45,892.25, 905.90,905.9,905.6,2944902,63986, 1206260, 40.96
METROPOLIS, EQ, 12-Oct-2021,2834.85,2790.0,2834.05,2766.0, 2784.00,2785.35,2793.59,96258,11134, 35245, 36.62
MFSL, EQ, 12-Oct-2021,994.95,999.85,1014.9,992.0, 1001.00,999.9,1003.84,885062,32941, 483394, 54.62
MGL, EQ, 12-Oct-2021,1070.3,1069.0,1074.75,1051.1, 1060.00,1059.0,1059.4,325260,20853, 138343, 42.53
MHRIL, EQ, 12-Oct-2021,241.5,240.0,246.7,240.0, 241.70,241.15,243.14,335392,7420, 104318, 31.10
MIDHANI, EQ, 12-Oct-2021,196.55,196.0,200.6,193.0, 197.55,198.35,196.88,915131,14103, 472139, 51.59
MINDACORP, EQ, 12-Oct-2021,138.8,139.3,141.85,137.0, 137.10,137.6,139.33,837576,12290, 285197, 34.05
MINDAIND, EQ, 12-Oct-2021,775.5,775.4,780.05,763.05, 767.25,768.4,768.41,217831,12245, 76068, 34.92
MINDTREE, EQ, 12-Oct-2021,4275.6,4300.0,4340.0,4210.0, 4268.00,4265.4,4262.43,1013237,82499, 311914, 30.78
MMFL, EQ, 12-Oct-2021,828.9,868.0,905.0,858.95, 882.25,876.6,886.15,64562,8359, 27755, 42.99
MMTC, EQ, 12-Oct-2021,44.9,45.2,46.15,44.7, 45.25,45.35,45.32,3357151,11511, 983110, 29.28
MOIL, EQ, 12-Oct-2021,166.0,165.95,166.9,163.5, 165.10,165.1,165.13,297885,5222, 128714, 43.21
MOREPENLAB, EQ, 12-Oct-2021,55.2,55.2,56.35,55.0, 55.25,55.1,55.42,1412576,6803, 685172, 48.51
MOTHERSUMI, EQ, 12-Oct-2021,240.6,241.95,245.9,239.5, 245.10,245.2,243.05,9354715,114483, 4098606, 43.81
MOTILALOFS, EQ, 12-Oct-2021,908.9,912.4,929.8,905.2, 910.00,910.8,917.1,576417,23437, 175113, 30.38
MPHASIS, EQ, 12-Oct-2021,3104.8,3126.0,3154.95,3061.0, 3118.10,3123.5,3109.72,794569,69137, 416854, 52.46
MRF, EQ, 12-Oct-2021,84932.9,85000.0,86199.95,84380.2, 85520.00,85617.5,85247.71,16687,11121, 2101, 12.59
